gene,p,fdr
INSIG1,1,1
KCTD8,1,1
TRIM64B,1,1
CNR2,1,1
CCR7,1,1
ZNF704,1,1
STATH,1,1
C6orf141,1,1
FANCI,1,1
TWIST2,1,1
DNAJB12,1,1
PKN3,1,1
SEMA5A,1,1
ZSCAN25,1,1
MAX,1,1
VNN1,1,1
LIN7A,1,1
TM4SF19,1,1
INTS10,1,1
MRPS10,1,1
DNAAF2,1,1
CEP72,1,1
TBCCD1,1,1
UBE2D4,1,1
CYP39A1,1,1
NRN1,1,1
SURF2,1,1
ATP5F1,1,1
ANO7,1,1
NOD2,1,1
FBXW4,1,1
PAPPA2,1,1
MAGEF1,1,1
ATG101,1,1
MIIP,1,1
RIC8A,1,1
RINT1,1,1
GUF1,1,1
LDAH,1,1
FGFRL1,1,1
ICT1,1,1
NDST1,1,1
C5orf63,1,1
BTG1,1,1
CA3,1,1
BMI1,1,1
BCL3,1,1
TSPYL1,1,1
RPS27L,1,1
SAMHD1,1,1
USP53,1,1
ERRFI1,1,1
C1orf106,1,1
MAZ,1,1
PENK,1,1
ANGPT1,1,1
FOXQ1,1,1
ATP5J,1,1
IGSF8,1,1
CCDC57,1,1
TMEM65,1,1
SASS6,1,1
POLR1C,1,1
AFAP1L1,1,1
APH1B,1,1
ADAD2,1,1
DDX4,1,1
SRPX,1,1
IQSEC3,1,1
RHPN1,1,1
SDR42E1,1,1
BCL2,1,1
RNASET2,1,1
SKAP1,1,1
APCS,1,1
ITGA9,1,1
GNAT2,1,1
GLI2,1,1
DPH1,1,1
OTOL1,1,1
HSF5,1,1
SLIT2,1,1
HLA-G,1,1
DCLRE1B,1,1
TAF1D,1,1
TUT1,1,1
MFN1,1,1
PKN1,1,1
TRIM4,1,1
ALG14,1,1
BTBD6,1,1
ASPSCR1,1,1
CSTA,1,1
CSF1R,1,1
ZNF488,1,1
CBARP,1,1
ABHD2,1,1
KLHDC4,1,1
NAF1,1,1
GPR143,1,1
FAM117B,1,1
AVPI1,1,1
PRSS22,1,1
THY1,1,1
CDH11,1,1
SLC19A3,1,1
NOM1,1,1
THSD4,1,1
EFTUD1,1,1
PPP1R42,1,1
ADGRL3,1,1
PELP1,1,1
AREL1,1,1
KCNK1,1,1
SLC10A3,1,1
CBFA2T3,1,1
HCRTR1,1,1
CAND2,1,1
OPRL1,1,1
ABCA10,1,1
VPS26B,1,1
ANKH,1,1
TSNAX,1,1
DRG2,1,1
CEACAM5,1,1
ACMSD,1,1
CKAP2L,1,1
ENTHD1,1,1
LCT,1,1
KLHL10,1,1
KLHL26,1,1
MANSC1,1,1
RPP25,1,1
STK17A,1,1
NTSR1,1,1
HHLA1,1,1
CCDC171,1,1
ZNF584,1,1
APLF,1,1
IGSF22,1,1
DZIP1L,1,1
HMGB1,1,1
TDO2,1,1
THOC5,1,1
ZNF354A,1,1
TARBP1,1,1
KLHL32,1,1
CDK11B,1,1
ANKRD63,1,1
UBLCP1,1,1
CALR3,1,1
CCDC151,1,1
TMEM106A,1,1
PRKCDBP,1,1
MRPS27,1,1
PRPF19,1,1
HEXDC,1,1
INO80E,1,1
VWA3A,1,1
IFNA14,1,1
RPS10,1,1
FUT4,1,1
CDH3,1,1
OCIAD2,1,1
GRPEL2,1,1
TMC8,1,1
AHSA2,1,1
C4orf32,1,1
TMEM237,1,1
RHEBL1,1,1
BCAN,1,1
NOG,1,1
BMP8A,1,1
TRIM8,1,1
PRR14,1,1
ZNF283,1,1
BCL6B,1,1
KCNK18,1,1
TMED7,1,1
PCDHA3,1,1
PCDHA2,1,1
PCDH19,1,1
PCDHGA8,1,1
TIMM9,1,1
MEA1,1,1
ITFG1,1,1
XK,1,1
AQP9,1,1
DAB1,1,1
DYRK2,1,1
ATP5L,1,1
MYL12A,1,1
EBP,1,1
ALKBH3,1,1
IFT27,1,1
EFR3A,1,1
C9orf72,1,1
IFNLR1,1,1
TAS2R41,1,1
HCRTR2,1,1
GUCY2F,1,1
FOXH1,1,1
HIBCH,1,1
TKTL2,1,1
PSENEN,1,1
PFKFB2,1,1
SLC29A1,1,1
PDGFRB,1,1
TACR2,1,1
LTBP2,1,1
CCDC94,1,1
TRIM68,1,1
SLC23A2,1,1
GIF,1,1
SPRY2,1,1
SPRY3,1,1
TSPAN5,1,1
ACTR3,1,1
ANP32A,1,1
MTURN,1,1
NUDT10,1,1
D2HGDH,1,1
TNF,1,1
NHLRC3,1,1
RFFL,1,1
PLPP5,1,1
CHRNA7,1,1
TMEM41B,1,1
AFMID,1,1
ERLIN1,1,1
APOBEC3C,1,1
RIN2,1,1
SRFBP1,1,1
TRMT44,1,1
ENOSF1,1,1
MAP4,1,1
FAM127B,1,1
GZMM,1,1
SMAD7,1,1
UQCRH,1,1
PITPNA,1,1
PIK3CB,1,1
TUBA3C,1,1
ACAT2,1,1
MSMO1,1,1
CNTNAP3B,1,1
ZNF776,1,1
ZNF547,1,1
RTTN,1,1
INSM1,1,1
WWP2,1,1
TMEM26,1,1
SYT2,1,1
DTX3,1,1
PSMB7,1,1
HOXA3,1,1
GPR50,1,1
SERP1,1,1
TIE1,1,1
SLC25A24,1,1
TCIRG1,1,1
ELOVL4,1,1
KDM8,1,1
NAA40,1,1
EFCC1,1,1
CATSPERB,1,1
S100A10,1,1
S100A9,1,1
S100A8,1,1
SLN,1,1
SLIT1,1,1
ZFAND5,1,1
DLGAP3,1,1
DHRS7B,1,1
NECAP1,1,1
SLC25A39,1,1
DNAJC28,1,1
ATP5J2,1,1
PHYHIPL,1,1
NICN1,1,1
SLC25A33,1,1
HOXD10,1,1
ADO,1,1
PRKX,1,1
PRF1,1,1
PRPF40B,1,1
KDF1,1,1
SFT2D3,1,1
APOA2,1,1
PAAF1,1,1
ZNF728,1,1
ZNF865,1,1
ATOX1,1,1
ATIC,1,1
ANXA2,1,1
AMY1A,1,1
CALD1,1,1
FNBP1,1,1
KIAA1143,1,1
AMIGO1,1,1
NDUFB2,1,1
ISCA1,1,1
VMP1,1,1
SLC17A6,1,1
NKIRAS1,1,1
DECR2,1,1
GJD2,1,1
MORC4,1,1
HACL1,1,1
FAM198A,1,1
FAM196B,1,1
RPTN,1,1
CGB2,1,1
CDO1,1,1
CCDC96,1,1
TLR5,1,1
GSTT1,1,1
HLCS,1,1
FLVCR2,1,1
HOXD13,1,1
GABRA3,1,1
TMTC4,1,1
TEX9,1,1
ZDHHC3,1,1
GATSL2,1,1
CSNK1D,1,1
HDAC8,1,1
PPIL1,1,1
CUTC,1,1
PAQR8,1,1
B3GNT3,1,1
LRRC45,1,1
USH2A,1,1
RWDD2B,1,1
FAM173A,1,1
YIPF2,1,1
LMF1,1,1
GLTSCR2,1,1
TBC1D28,1,1
ZNF28,1,1
UBC,1,1
DEAF1,1,1
RPL21,1,1
C7,1,1
NOL4,1,1
HBG1,1,1
HBA1,1,1
CCDC149,1,1
KIR3DL1,1,1
SNAPIN,1,1
SHC2,1,1
SLC17A5,1,1
ABCB4,1,1
OSBPL11,1,1
MARCH7,1,1
MAP1LC3B,1,1
PBX2,1,1
SKA3,1,1
VTI1A,1,1
NAPRT,1,1
DHRSX,1,1
ZNF844,1,1
TRIM64,1,1
C11orf86,1,1
C17orf105,1,1
S1PR4,1,1
CYP4F3,1,1
RAB3A,1,1
TPSG1,1,1
GRB14,1,1
IRS2,1,1
TNKS,1,1
DYDC2,1,1
INPP5A,1,1
HOMEZ,1,1
ZNF492,1,1
GID4,1,1
RMND5A,1,1
CRYGC,1,1
TMEM181,1,1
AP5Z1,1,1
STX6,1,1
CDKN2D,1,1
PLCZ1,1,1
UBASH3B,1,1
ZNF438,1,1
ATP5L2,1,1
BCKDHA,1,1
CADPS2,1,1
CD14,1,1
BZRAP1,1,1
ZBTB3,1,1
AGBL2,1,1
LRRC8E,1,1
FAM188A,1,1
LCAT,1,1
TRPC6,1,1
POMK,1,1
THAP11,1,1
SNX20,1,1
ZNF219,1,1
HIST2H3D,1,1
INPP4B,1,1
ACOX3,1,1
PLEKHM2,1,1
C2orf74,1,1
MCTS1,1,1
MAN1A2,1,1
NIPAL4,1,1
MOB2,1,1
ZNRF4,1,1
CHAC1,1,1
PRR5L,1,1
TNFRSF10B,1,1
PITPNC1,1,1
BRD9,1,1
C7orf65,1,1
RAB12,1,1
DPPA5,1,1
GRM1,1,1
CDC42EP5,1,1
DACT3,1,1
C18orf25,1,1
ZC3H12C,1,1
PTPRH,1,1
DENND2D,1,1
CH17-360D5.1,1,1
RNF151,1,1
ACTC1,1,1
PCSK7,1,1
NACA,1,1
WNK3,1,1
PAGE2B,1,1
SC5D,1,1
CTNNA3,1,1
ARIH2OS,1,1
PDZK1IP1,1,1
AASS,1,1
ATP6V0A2,1,1
TUBB4B,1,1
SPRR2A,1,1
GK5,1,1
C21orf58,1,1
NELFCD,1,1
NDUFAF3,1,1
ZNF286B,1,1
SAYSD1,1,1
CLN6,1,1
ZNF416,1,1
C2orf42,1,1
HRASLS2,1,1
SLC35F6,1,1
UBL5,1,1
TTC38,1,1
WDR6,1,1
FRMD4A,1,1
PARVA,1,1
ARFGAP1,1,1
DENND4C,1,1
C14orf119,1,1
RAP2B,1,1
CHTF8,1,1
TOX3,1,1
AIMP2,1,1
TYRO3,1,1
TSG101,1,1
APOC4,1,1
MSI1,1,1
GABRG1,1,1
CLEC4F,1,1
CFAP161,1,1
REM2,1,1
CLVS1,1,1
RNF208,1,1
PDE3A,1,1
F9,1,1
BST2,1,1
IL1R1,1,1
ADCY2,1,1
RCN1,1,1
SDHB,1,1
CRYBA1,1,1
ATP5G2,1,1
TMEM59,1,1
MPDU1,1,1
PATE4,1,1
CCDC157,1,1
RNF141,1,1
HSD17B14,1,1
HSD17B11,1,1
DOK5,1,1
BDP1,1,1
FBXO6,1,1
BAG4,1,1
ACSS3,1,1
ADAMTS19,1,1
KRT3,1,1
ZMIZ1,1,1
DNAH5,1,1
PHTF1,1,1
HTR1D,1,1
NPNT,1,1
SP140L,1,1
ITGA11,1,1
DEFB119,1,1
PDXK,1,1
KMO,1,1
A1CF,1,1
LEMD2,1,1
UBALD2,1,1
FKBP3,1,1
AKAP7,1,1
LOXL1,1,1
ECI1,1,1
MTM1,1,1
KCNQ4,1,1
BTNL9,1,1
LAMA5,1,1
EOGT,1,1
SLC9A9,1,1
MAGEB18,1,1
GNG4,1,1
LCE1F,1,1
ACPP,1,1
PRDM4,1,1
ICMT,1,1
PFDN2,1,1
PFAS,1,1
PEF1,1,1
SPDEF,1,1
CDK14,1,1
PLXNB2,1,1
C12orf75,1,1
IFI44,1,1
RNF144A,1,1
HACD1,1,1
GJB1,1,1
GJA1,1,1
PIGX,1,1
FAN1,1,1
MMP9,1,1
CAMLG,1,1
CAMK4,1,1
CTDSPL,1,1
CLEC3A,1,1
MYL9,1,1
SYVN1,1,1
TRIM35,1,1
CDK17,1,1
CLEC2A,1,1
POU3F1,1,1
PRPS2,1,1
VPS37A,1,1
LYRM7,1,1
GEM,1,1
REC114,1,1
NAT6,1,1
RFK,1,1
IFNA21,1,1
HIST1H4L,1,1
RWDD3,1,1
FIG4,1,1
DUSP12,1,1
SP140,1,1
XPOT,1,1
SLC6A14,1,1
MTRNR2L3,1,1
ABCG5,1,1
HEATR6,1,1
ANKRD20A4,1,1
UNC13A,1,1
DMRTC2,1,1
ZNF341,1,1
FAM71F1,1,1
KIF2B,1,1
NOTUM,1,1
KLK12,1,1
DNAJC19,1,1
NARS,1,1
GTF2A2,1,1
RPL10L,1,1
PDZD2,1,1
NUDT5,1,1
PDCD6,1,1
FLRT2,1,1
FABP7,1,1
FABP5,1,1
FABP4,1,1
ANKRD34C,1,1
RNF225,1,1
TMEM132C,1,1
SMAD9,1,1
GFI1,1,1
TMEM30A,1,1
NPTX1,1,1
PDZRN4,1,1
CABP7,1,1
CMC1,1,1
BPIFB4,1,1
ZNF428,1,1
KRT40,1,1
INA,1,1
FAM83A,1,1
GXYLT2,1,1
KIAA1147,1,1
PLD6,1,1
SPCS1,1,1
TMEM104,1,1
TOR4A,1,1
THG1L,1,1
PRR3,1,1
COX7A2,1,1
CCER1,1,1
ADGRL4,1,1
DNAJC18,1,1
METTL7B,1,1
OIT3,1,1
TCEANC,1,1
CFAP70,1,1
FLNA,1,1
TUB,1,1
VPS37C,1,1
TNFRSF17,1,1
HIST1H2BJ,1,1
MAGOH,1,1
STK11,1,1
SOD1,1,1
SLC5A5,1,1
FLRT3,1,1
GMEB2,1,1
OSTF1,1,1
PDXP,1,1
CERS1,1,1
TMEM8A,1,1
IL22RA1,1,1
PELI2,1,1
C21orf59,1,1
DRP2,1,1
BCL2L12,1,1
FAM184A,1,1
MYBPC2,1,1
USP15,1,1
STEAP4,1,1
ZSCAN5A,1,1
SCARB1,1,1
SNX24,1,1
CCNG1,1,1
UNC13D,1,1
TMEM189-UBE2V1,1,1
TBPL2,1,1
DLG4,1,1
GOLGA6L10,1,1
ELFN1,1,1
ANTXRL,1,1
SLC2A2,1,1
C9orf47,1,1
GPLD1,1,1
GDI1,1,1
TXK,1,1
THSD7A,1,1
STYX,1,1
SAMD9,1,1
TMEM127,1,1
TRIM16,1,1
RPS11,1,1
RPS9,1,1
OPRD1,1,1
NCBP1,1,1
FASLG,1,1
IL13RA2,1,1
MRPL38,1,1
MRPL41,1,1
MRPS6,1,1
TNXB,1,1
KIF26A,1,1
OGN,1,1
HN1L,1,1
SPOCD1,1,1
TMEM55B,1,1
DUOXA1,1,1
RPIA,1,1
PXDNL,1,1
ARL1,1,1
ABCC6,1,1
TAF7,1,1
POU6F2,1,1
MUSK,1,1
ZNF24,1,1
BTBD16,1,1
CPT2,1,1
COMP,1,1
DHH,1,1
CT45A7,1,1
GPR75,1,1
UBQLNL,1,1
TGM3,1,1
RPP25L,1,1
C7orf55,1,1
SRPRB,1,1
SNX8,1,1
UBIAD1,1,1
HCFC2,1,1
DNAJC8,1,1
SAC3D1,1,1
SLC30A4,1,1
ZDHHC1,1,1
EEF2K,1,1
ADAMTS7,1,1
PSMC3IP,1,1
POLM,1,1
SHPK,1,1
CMA1,1,1
PCSK1N,1,1
ADAMTS3,1,1
DDX25,1,1
CAPN3,1,1
THOC6,1,1
IRX3,1,1
CSRNP2,1,1
PTDSS2,1,1
SGPP1,1,1
SF3B5,1,1
SHARPIN,1,1
GPR180,1,1
IKZF5,1,1
TREML1,1,1
ORC5,1,1
XKR8,1,1
HIF1AN,1,1
CRTAC1,1,1
IL17RA,1,1
GLE1,1,1
COQ2,1,1
MNS1,1,1
ACER3,1,1
BLOC1S4,1,1
DHX16,1,1
IL2RG,1,1
CFI,1,1
ZNF17,1,1
ALG5,1,1
SS18,1,1
CFHR1,1,1
ESYT2,1,1
EIF5A,1,1
NCR3LG1,1,1
FAM133B,1,1
GJC1,1,1
FAM127C,1,1
OMG,1,1
RPSA,1,1
SOWAHC,1,1
PHF24,1,1
FOXN2,1,1
TAF10,1,1
MEOX2,1,1
NOTO,1,1
C2orf72,1,1
FNTA,1,1
DES,1,1
NCAN,1,1
ABI3BP,1,1
RPAP1,1,1
OTP,1,1
TYR,1,1
TPMT,1,1
TPI1,1,1
FSHB,1,1
ENOX1,1,1
SYNGR1,1,1
SYNGR2,1,1
PDCD5,1,1
ATG12,1,1
PRPF4,1,1
NPY4R,1,1
LRIT2,1,1
CMC4,1,1
NAB2,1,1
TIAM2,1,1
HES5,1,1
EML6,1,1
RPS27,1,1
SDR16C5,1,1
KIAA1755,1,1
SH2D7,1,1
CDX2,1,1
TMCC3,1,1
KCNS2,1,1
TBX18,1,1
SNED1,1,1
ACOT6,1,1
ACOT1,1,1
CYS1,1,1
RASGEF1B,1,1
KPRP,1,1
HOXC10,1,1
HOXC13,1,1
CYP4A22,1,1
ARGFX,1,1
TRNP1,1,1
TMOD4,1,1
C12orf50,1,1
RAB39A,1,1
SLC35F2,1,1
PLXNA3,1,1
TBC1D22B,1,1
NUP155,1,1
CCDC87,1,1
TNFRSF4,1,1
ZNF564,1,1
CCDC122,1,1
ABRA,1,1
MAD2L1BP,1,1
NPHS2,1,1
S100A6,1,1
SMS,1,1
SSNA1,1,1
CA14,1,1
IFIT5,1,1
STAP1,1,1
MCMBP,1,1
RIN3,1,1
PLBD1,1,1
LPCAT1,1,1
EIF3G,1,1
EIF3D,1,1
GFY,1,1
RPL26L1,1,1
ASB13,1,1
LSAMP,1,1
NUDT3,1,1
PKHD1,1,1
ATPAF2,1,1
CDCA4,1,1
ZNF720,1,1
CCRL2,1,1
COX14,1,1
COL27A1,1,1
PPP1R2,1,1
CPSF6,1,1
TIMM10B,1,1
CENPP,1,1
MSL1,1,1
C10orf95,1,1
CEP295NL,1,1
ZNF224,1,1
USP25,1,1
FTSJ2,1,1
FADS1,1,1
NRBP1,1,1
ZNF703,1,1
SPATA31C2,1,1
GTF2H2,1,1
COL5A2,1,1
GALE,1,1
MAFG,1,1
PYROXD2,1,1
NAA11,1,1
PDGFB,1,1
MPV17L2,1,1
ZNF577,1,1
FAM160A2,1,1
HEATR9,1,1
ATOH1,1,1
GABBR1,1,1
FBP2,1,1
MEPE,1,1
CDH9,1,1
SLC22A17,1,1
ARMCX1,1,1
UBE2Q1,1,1
CCR10,1,1
TIMMDC1,1,1
CDCA5,1,1
ATP5H,1,1
SMYD5,1,1
ZCCHC17,1,1
MRPL27,1,1
MRPL37,1,1
PBDC1,1,1
ZCCHC9,1,1
PDAP1,1,1
RNF44,1,1
STK38L,1,1
TBC1D9,1,1
NIT2,1,1
OLFML3,1,1
CSGALNACT2,1,1
RCBTB1,1,1
RBMXL2,1,1
OR1D2,1,1
PEX16,1,1
STOML1,1,1
GRAP2,1,1
NPFFR2,1,1
SPHK2,1,1
HPDL,1,1
GABRB2,1,1
HIGD1A,1,1
GRM5,1,1
SIGLEC8,1,1
MBD5,1,1
SPTLC3,1,1
RETSAT,1,1
B3GALT1,1,1
NDUFV3,1,1
PFDN6,1,1
BNIP2,1,1
H1FX,1,1
PTPRN2,1,1
TGFBI,1,1
DBR1,1,1
TRIP4,1,1
ZNF354B,1,1
ALG2,1,1
RAPSN,1,1
RPUSD1,1,1
EVA1C,1,1
VPS16,1,1
PSAT1,1,1
LAMP5,1,1
WFIKKN2,1,1
MFSD12,1,1
ADAM11,1,1
MATN3,1,1
MT2A,1,1
CD247,1,1
NR4A2,1,1
GLYAT,1,1
AP3S2,1,1
MRPS31,1,1
CLSTN3,1,1
MYRF,1,1
EIF5,1,1
GNA15,1,1
TSGA10,1,1
SYNDIG1,1,1
DNAJC5,1,1
GMDS,1,1
CCNI2,1,1
KDM6A,1,1
KCNC2,1,1
RAB20,1,1
UBR7,1,1
KLB,1,1
GPR22,1,1
TIMM23,1,1
GPR4,1,1
GPR3,1,1
GPM6B,1,1
TBC1D2,1,1
RNF38,1,1
UPK3A,1,1
GPS2,1,1
GOLGA2,1,1
BLZF1,1,1
GCSH,1,1
GALNT2,1,1
FUT7,1,1
FRG1,1,1
ITIH3,1,1
AIRE,1,1
XDH,1,1
SH3GL1,1,1
ZFP90,1,1
NAT9,1,1
IQCK,1,1
TMEM170A,1,1
SDSL,1,1
ADRB1,1,1
TMEM72,1,1
FRAS1,1,1
SLCO2B1,1,1
RAC1,1,1
HOXD3,1,1
MMP11,1,1
ADGRG3,1,1
HLF,1,1
HLA-DRB5,1,1
HLA-DPB1,1,1
HDAC10,1,1
FBN3,1,1
MUC6,1,1
MTHFS,1,1
PRADC1,1,1
LURAP1L,1,1
NKX3-1,1,1
SMARCE1,1,1
SMPD2,1,1
SCTR,1,1
SMARCD3,1,1
ZNF697,1,1
PEAR1,1,1
FBXO46,1,1
ZBTB6,1,1
PPP1R36,1,1
KCNH1,1,1
KRT7,1,1
KRT6B,1,1
IVL,1,1
ITK,1,1
S1PR2,1,1
NXPH1,1,1
ENAH,1,1
TBL3,1,1
SZRD1,1,1
NDP,1,1
GABRA4,1,1
ITGB1BP1,1,1
MCM3AP,1,1
SEC23A,1,1
HAUS5,1,1
HIST1H3E,1,1
USP26,1,1
PGBD4,1,1
SPR,1,1
SPG7,1,1
CSN3,1,1
SPAG4,1,1
UAP1,1,1
NFAM1,1,1
ZNF23,1,1
CBL,1,1
BIRC8,1,1
CDKL2,1,1
BPIFB6,1,1
ALDH3A1,1,1
STX2,1,1
GOLGA1,1,1
CC2D1B,1,1
FASTKD3,1,1
GNS,1,1
ENO2,1,1
GNB3,1,1
GNB1,1,1
TRIM25,1,1
FHL3,1,1
GPC5,1,1
FGF10,1,1
FGF5,1,1
PIGB,1,1
PIEZO2,1,1
RBP4,1,1
RBM3,1,1
PSKH1,1,1
WDR60,1,1
PLD1,1,1
MORC1,1,1
CA13,1,1
ZC3H6,1,1
GRIK5,1,1
BOLA1,1,1
SLCO4A1,1,1
ZFP69B,1,1
SIGLEC1,1,1
GLB1L,1,1
CRISPLD2,1,1
MRPL19,1,1
ADRA2C,1,1
POU3F4,1,1
UXS1,1,1
FEM1B,1,1
LHX4,1,1
PMM2,1,1
STAR,1,1
CCDC34,1,1
ATP6V1E2,1,1
AKAP5,1,1
ZMYND10,1,1
ERC2,1,1
OR1K1,1,1
PLPP6,1,1
KIAA0754,1,1
IRAK2,1,1
NLRP10,1,1
GATC,1,1
KIAA1683,1,1
F13B,1,1
SAMD1,1,1
FAM168B,1,1
SUDS3,1,1
RNF43,1,1
SLC25A4,1,1
GCG,1,1
PIGC,1,1
GATA3,1,1
GATA1,1,1
AEBP2,1,1
DEFB123,1,1
SLC22A1,1,1
KCNRG,1,1
C1orf53,1,1
S1PR1,1,1
FAM72C,1,1
GRIN2D,1,1
PIP5KL1,1,1
COL6A5,1,1
PAH,1,1
NCLN,1,1
RAD18,1,1
SEMA3G,1,1
VANGL2,1,1
VKORC1L1,1,1
NUBP2,1,1
SDR39U1,1,1
PNMA1,1,1
RTP1,1,1
TPH2,1,1
CCDC38,1,1
MAGEB10,1,1
C9orf85,1,1
TMPRSS11B,1,1
ZFAND2A,1,1
MTERF4,1,1
USP12,1,1
PRAMEF12,1,1
PAGE5,1,1
UBE2NL,1,1
PCDHGA9,1,1
ROGDI,1,1
CERS4,1,1
PALB2,1,1
THAP9,1,1
ZNF768,1,1
MFAP4,1,1
GIPR,1,1
LDHAL6B,1,1
CUBN,1,1
PXK,1,1
PKD2L2,1,1
GPR68,1,1
SCPEP1,1,1
KCNG1,1,1
KCNA6,1,1
CD82,1,1
MAFA,1,1
LINGO4,1,1
METRNL,1,1
XRRA1,1,1
PLPPR3,1,1
FAM189B,1,1
RIOK1,1,1
NOL7,1,1
APCDD1,1,1
CHST13,1,1
TCF21,1,1
PCYOX1L,1,1
AACS,1,1
C11orf74,1,1
CEACAM3,1,1
SAMD3,1,1
NAIP,1,1
FANCF,1,1
POLR1E,1,1
FXYD7,1,1
ZNF346,1,1
C19orf68,1,1
EBLN1,1,1
SLC36A1,1,1
TMEM132E,1,1
ETV3L,1,1
FCGR1B,1,1
FAM160B2,1,1
WBSCR17,1,1
NDRG3,1,1
GREM2,1,1
NXN,1,1
LMBR1,1,1
RNF25,1,1
RHBDF1,1,1
RAB17,1,1
CYP27C1,1,1
GOLGA8B,1,1
MYPOP,1,1
TMEM98,1,1
SIK3,1,1
ERICH3,1,1
NEU1,1,1
PAFAH2,1,1
OXCT1,1,1
PRPF38A,1,1
SERAC1,1,1
ABHD13,1,1
LTV1,1,1
CEL,1,1
ADGRE1,1,1
CYP4F12,1,1
TRPM8,1,1
LSM8,1,1
CHCHD2,1,1
TXNDC11,1,1
LRRC63,1,1
XKR7,1,1
MVK,1,1
HGF,1,1
ERMN,1,1
CNGA4,1,1
CEP112,1,1
TBC1D25,1,1
FBXO11,1,1
MYOT,1,1
SLC27A5,1,1
RHOQ,1,1
SNW1,1,1
SLC7A8,1,1
DKK1,1,1
IL26,1,1
SOX18,1,1
STX17,1,1
CCDC109B,1,1
IRX2,1,1
IDI2,1,1
CAMK2N2,1,1
DGCR6L,1,1
RHCE,1,1
TRIM15,1,1
ALOX12,1,1
AVPR1B,1,1
ATP4B,1,1
SHROOM4,1,1
NPIPA2,1,1
SPATA31D1,1,1
FAM102A,1,1
WHSC1L1,1,1
ASAP1,1,1
ENOX2,1,1
RAB18,1,1
GC,1,1
TAF3,1,1
ANGPTL6,1,1
SYT16,1,1
SYT15,1,1
SLC25A31,1,1
PNPLA3,1,1
WDR82,1,1
PRDM11,1,1
PCDHAC2,1,1
PLIN1,1,1
MAP1LC3C,1,1
PLEKHG7,1,1
SLC7A14,1,1
APOBEC3B,1,1
JAM2,1,1
DGKI,1,1
METTL4,1,1
CST3,1,1
KIF4B,1,1
RGS10,1,1
ARMC2,1,1
ZAP70,1,1
SEC24D,1,1
TRIM66,1,1
TAF13,1,1
CYSRT1,1,1
LHFPL3,1,1
TIMM8B,1,1
TIMM13,1,1
PSD4,1,1
FCER1A,1,1
CTGF,1,1
RDH8,1,1
FRZB,1,1
STMN2,1,1
PPT1,1,1
TM7SF3,1,1
GOLM1,1,1
TRIM40,1,1
MTMR6,1,1
MIER2,1,1
FOXRED1,1,1
NT5DC1,1,1
CPNE2,1,1
NADSYN1,1,1
SLC4A1AP,1,1
SMU1,1,1
L3MBTL3,1,1
MAP1LC3A,1,1
SURF4,1,1
CPNE6,1,1
HIST2H2BE,1,1
ZNF45,1,1
FAM46A,1,1
ZC3HC1,1,1
ODF2,1,1
TOMM7,1,1
GNMT,1,1
SH3BP1,1,1
RAD54L,1,1
PCNP,1,1
AMN1,1,1
XPO1,1,1
CHRNA4,1,1
GP9,1,1
GP1BA,1,1
GLDC,1,1
POP4,1,1
CDC42EP2,1,1
PLA2G2D,1,1
TMEM151B,1,1
FRMD7,1,1
RBPMS2,1,1
MEX3D,1,1
ANKRD34B,1,1
FOXP3,1,1
FMO3,1,1
MFSD6,1,1
HMG20A,1,1
DPPA4,1,1
ZNF552,1,1
C10orf90,1,1
C2orf76,1,1
PCDHB14,1,1
CDH20,1,1
APOA1BP,1,1
RGS13,1,1
MPZL2,1,1
RGMB,1,1
DMP1,1,1
MRPS25,1,1
ACTR6,1,1
PCNXL4,1,1
ZDHHC6,1,1
TTC31,1,1
FERMT1,1,1
OTUB1,1,1
NFATC2IP,1,1
GNA14,1,1
ARHGAP1,1,1
TMEM158,1,1
GALNT9,1,1
SLC25A18,1,1
GPR37L1,1,1
ZBTB48,1,1
HINT1,1,1
EPB41L3,1,1
KCNH4,1,1
FBXL7,1,1
LILRA4,1,1
HYAL4,1,1
RHBDD3,1,1
HS6ST3,1,1
ORAOV1,1,1
SLC2A14,1,1
RBP2,1,1
GPR65,1,1
DKK3,1,1
AP3M2,1,1
ZNF784,1,1
P2RY14,1,1
GNPDA1,1,1
ACOT8,1,1
GMEB1,1,1
SLC28A3,1,1
CAPZA3,1,1
MYC,1,1
MYBL2,1,1
JTB,1,1
HSPA13,1,1
SPP2,1,1
TMEM31,1,1
DDX26B,1,1
MMP23B,1,1
PANK2,1,1
GTF2H5,1,1
LMOD2,1,1
SLC25A47,1,1
KIF24,1,1
MTIF2,1,1
TCEB3CL2,1,1
NPEPL1,1,1
TUBB1,1,1
OVCH1,1,1
MBLAC2,1,1
ZYG11B,1,1
C11orf24,1,1
HMGA2,1,1
MYEOV,1,1
CIB3,1,1
XXYLT1,1,1
REL,1,1
RPS6,1,1
DLX6,1,1
DLX5,1,1
FARSB,1,1
CSTB,1,1
TMEM43,1,1
FSD1,1,1
SLC27A3,1,1
RNF148,1,1
SLC30A5,1,1
RPF1,1,1
CAMKV,1,1
CCNI,1,1
GMNN,1,1
TOP3A,1,1
ABCF1,1,1
BCAP31,1,1
PRODH2,1,1
NPPC,1,1
COQ5,1,1
TOB2,1,1
LRRC1,1,1
AIDA,1,1
MRPL57,1,1
TMEM41A,1,1
PIGZ,1,1
LUZP4,1,1
BCL2L14,1,1
