term.id,term.name,adjusted.p.val,term.size,overlap
GO:2001020,regulation of response to DNA damage stimulus,0.000392132341532661,228,TP53|EGFR|ATM|UBR5|TRIP12|FMR1|ERCC6|BRCA1|RIF1|ERCC4|SETD2|ATAD5|RAD9A|ERCC1|NKX3-1|USP1|PARP9|USP47|CDK9|TP53BP1|WDR76|MMS19|DTX3L|DHX9|SMG1|RPA2|ARID2|MAD2L2|ETAA1|TIMELESS|BCL2L1|MAPT|PRKCD|DDX39B|TERF2IP|GTF2I|HSF1|TMEM161A|SPIDR|CXCL12|MCL1|MAGEF1|RNF169|BABAM1|MYC|SPIRE2|RAD51|BID|SMCHD1|UIMC1|CD74|EYA1|UBQLN4|POLQ
GO:2001251,negative regulation of chromosome organization,3.45558527719205e-07,148,BCOR|ATM|UBR5|TPR|TRIP12|JARID2|SIN3A|BRCA1|CENPF|KDM5A|KDM3A|ERCC4|TET1|BUB1|TRIP13|GEN1|MCM2|ERCC1|NAT10|PINX1|ZNF451|BUB1B|WAPL|APC|MAD2L2|NDC80|SUPT6H|PHF8|KDM4C|PAX5|SRC|GNL3L|TERF2IP|DYNC1LI1|SPDL1|TERF1|NBN|MNAT1|SKI|NOC2L|DNMT3B|SMG6|HNRNPU|TOP2A|ACD
GO:2001252,positive regulation of chromosome organization,0.000439324042560879,183,CTNNB1|TP53|ATM|TPR|JARID2|FMR1|SIN3A|BRCA1|KMT2A|RIF1|RPS6KA5
REAC:R-HSA-109581,Apoptosis,0.000538225805521402,174,CTNNB1|TP53|AKT1|STAT3|ACIN1|PLEC|ROCK1|PSMC5|DSP|SPTAN1|MAGED1|PSMD5|DNM1L|TP73|CASP8|PSMC3|TJP1|C1QBP|PSMC4|STK24|CASP6|PSMB8|APC|TJP2|BCL2L1|PPP1R13B|RIPK1|MAPT|PSMD12|AKT3|PRKCD|DYNLL2|BIRC2|TP63|TFDP2|TLR4|BID|ADD1|PSMF1|DIABLO|XIAP|NMT1|DAPK3|BMX|KPNA1|PSMD14|TNFRSF10A|PRKCQ|APPL1|PSMC6|PAK2|YWHAG
REAC:R-HSA-111465,Apoptotic cleavage of cellular proteins,0.00035947774143378,37,CTNNB1|ACIN1|PLEC|ROCK1|DSP|SPTAN1|CASP8|TJP1|STK24|CASP6|APC|TJP2|MAPT|PRKCD
REAC:R-HSA-1169408,ISG15 antiviral mechanism,0.0204232191728927,70,RANBP2|NUP210|TPR|STAT1|FLNB|NUP160|NUP85|EIF4A1|NUP155|EIF4G1|NUP188|NUP133|EIF4A2
REAC:R-HSA-1169410,Antiviral mechanism by IFN-stimulated genes,0.00209719684865164,78,RANBP2|NUP210|TPR|STAT1|FLNB|NUP160|NUP85|FLNA|EIF4A1|NUP155|EIF4G1|NUP188|NUP133|OASL|EIF4A2
REAC:R-HSA-1227986,Signaling by ERBB2,0.0115939669591503,46,NRAS|AKT1|EGFR|ERBB2|PIK3R1|USP8|RHOA|DIAPH1|PLCG1|PTK6|AKT3|PRKCD|SRC|HRAS
REAC:R-HSA-1257604,PIP3 activates AKT signaling,0.00160199458305632,249,EZH2|TP53|FOXO1|AKT1|PTEN|EGFR
REAC:R-HSA-1280215,Cytokine Signaling in Immune system,5.67436333819392e-06,830,BRAF|TP53|NRAS|FOXO1|AKT1|EGFR|STAT3|RANBP2|NUP210|TPR|PIK3CB|STAT1|KIT|SMARCA4|ERBB2|RPS6KA5|ACTG1|SPTBN1|SP100|SPTBN2|IRS1|RAF1|TYK2|PSMC5|FLNB|PTPN13|PHB|PPP2R5C|ACTB|RASAL3|IRF7|SPTAN1|CD80|MAP3K8|IQGAP1|APP|PSMD5|TRIM34|NUP160|TLN1|NUP85|TRIM35|RELA|DLG1|GFRA1|DLG2|ACTN2|HNRNPDL|FLNA|PTPN14|EIF4A1|NUP155|BRWD1|PIK3R1|VCL|TRAF6|PSMC3|EIF4G1|NUP188|CSF3R|NUP133|ARRB2|HLA-A|OASL|MAP2K1|EIF4A2|HSPA9|HSP90B1|STXBP2|MAPKAPK3|RAG2|PSMC4|PPP2CB|PPP5C|OSMR|SPTB|RASGRP1|PPP2R1B|COL1A2|PSMB8|NEDD4|PTK2B|RAP1B|TNFSF4|PLCG1|BCL2L1|HLA-DRA|CAMK2G|CSK|PSMD12|CCND1|IRAK4|PRKCD|WDR83|SRC|SPTA1|HRAS|STX4|DLG4|RNASEL|SMAD3|ICAM1|KLB|TAB2|VAMP7|IL17F|ATF1|FGG|PTPN23|BIRC2|MCL1|RAPGEF2|PIAS1|TRIM38|PTAFR|MYC|VWF|MAPK10|PPM1B|EIF4G3|FRS2|LIF|ADAR|FSCN1|MAPK9|MAP3K3|PTPN5|TRIM5|NUP107|STAT5A|RAG1|RBX1|PTPN11|RASAL2|MT2A|LCP1|GRIN2D|RALA|PIM1|PTPN6|IRF4|HERC5|IFNAR1|SAMHD1|PTGS2
REAC:R-HSA-141424,Amplification of signal from the kinetochores,1.94630643372956e-06,92,AHCTF1|CKAP5|RANBP2|DYNC1H1|CENPF|XPO1|BUB1|PPP2R5C|NUP160|NUP85|KIF18A|TAOK1|NUP133|BUB1B|KIF2C|PPP2CB|RANGAP1|CLASP2|PPP2R1B|NDC80|CENPE|PAFAH1B1|DYNLL2|PPP1CC|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,1.94630643372956e-06,92,AHCTF1|CKAP5|RANBP2|DYNC1H1|CENPF|XPO1|BUB1|PPP2R5C|NUP160|NUP85|KIF18A|TAOK1|NUP133|BUB1B|KIF2C|PPP2CB|RANGAP1|CLASP2|PPP2R1B|NDC80|CENPE|PAFAH1B1|DYNLL2|PPP1CC|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-159227,Transport of the SLBP independent Mature mRNA,0.00897200461208627,31,RANBP2|NUP210|TPR|NXF1|NUP160|NUP85|NUP155|NUP188|NUP133
REAC:R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,0.012068293705362,32,RANBP2|NUP210|TPR|NXF1|NUP160|NUP85|NUP155|NUP188|NUP133
REAC:R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,0.0163982854654589,38,RANBP2|NUP210|TPR|NXF1|NUP160|NUP85|NUP155|NUP188|NUP133|CPSF1
REAC:R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,0.0212331159284012,39,RANBP2|NUP210|TPR|NXF1|NUP160|NUP85|NUP155|NUP188|NUP133|CPSF1
REAC:R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,0.0193237767063261,71,U2AF1|RANBP2|NUP210|TPR|SRSF7|NXF1
REAC:R-HSA-1640170,Cell Cycle,1.35203262956303e-13,661,TP53|SYNE1|AKT1|ATM|AHCTF1|CKAP5|RANBP2|NUP210|TPR|HERC2|CCND3|SYNE2|MDC1|BRCA2|DYNC1H1|BRCA1|CENPF|MLH1|ODF2|XPO1|KAT5|LEMD2|ESCO1|PSMC5|CNTRL|BUB1|CEP250|PPP2R5C|KIF20A|RBBP8|MAU2|RAD9A|PSMD5|SMC4|NUP160|MCM2|BLM|NUP85|NIPBL|CENPJ|NUP155|EML4|KIF18A|ANAPC1|PSMC3|NCAPD3|RB1|NUP188|CHMP4C|TP53BP1|POLD2|TAOK1|PLK4|NUP133|NUMA1|BUB1B|EP300|NCAPD2|MCM10|RBL2|NINL|BARD1|TUBB2A|KIF2C|ORC4|PSMC4|PPP2CB|KIF23|ORC2|RANGAP1|POLE|RAB2A|MCM4|SMC1A|WAPL|CLASP2|NME7|RPA2|PHF20|TOPBP1|PPP2R1B|SPAST|PSMB8|PCM1|NDC80|CEP164|MCPH1|E2F6|CENPE|MASTL|PCNT|POLE2|PTK6|PSMD12|CCND1|AKT3|ESCO2|PAFAH1B1|DYNLL2|RPA1|TERF2IP|PPP1CC|CCNB2|CCNE1|SKA1|KIF2B|DYNC1LI1|SPDL1|TERF1|FKBPL|MZT1|PPME1|NBN|MNAT1|POLA2|BABAM1|MYC|TFDP2|RAD51|CCP110|RAB8A|CSNK2B|CCND2|CEP41|AURKA|MSH4|ALMS1|NUP107|RBX1|MZT2A|HAUS3|TK1|UIMC1|RBBP7|TUBGCP2|CENPQ|CENPO|GTSE1|TOP2A|ACD|CEP131|PSMF1|CDC27|SYCP1|HAUS5|CDK4|ANAPC7|ORC1|CDC25C|RSF1|PPP1R12A|TERF2|FEN1|ERCC6L|INCENP|DBF4|NUP35|EXO1|CEP70|PSMD14|MYBL2|RCC2|SMARCA5|CEP76|FBXL7|CSNK2A2|RUVBL1|SMC3|PSMC6|ATR|CENPK|LPIN1|CDC45|YWHAG|NUP88
REAC:R-HSA-165054,Rev-mediated nuclear export of HIV RNA,0.0115106491501018,32,RANBP2|NUP210|TPR|XPO1|NUP160|NUP85|NUP155|NUP188|NUP133|RANGAP1
REAC:R-HSA-1660499,Synthesis of PIPs at the plasma membrane,0.0204668643143479,52,PTEN|PIK3CB|RUFY1|PTPN13|SBF2|PIP4K2B|MTMR1|OCRL|PIK3R1|PLEKHA5|PLEKHA4|INPP5J|MTM1|PIK3C2A|MTMR2|PIK3C2B|PIP4K2A|SYNJ1|BMX|MTMR3
REAC:R-HSA-166520,Signaling by NTRKs,0.0166880350319993,130,BRAF|NRAS|STAT3|PIK3CB|RPS6KA5|IRS1|CHD4|KIDINS220|SGK1|DNM2|PIK3R1|MAP2K1|EP300|MAPKAPK3|PPP2CB|PPP2R1B|RHOA|CLTC|NTRK3|PLCG1|AP2B1|RALB|SRC|HRAS|ID3|ATF1|PTPRO|FRS2|NAB2|PTPN11|MEF2D|RALA
REAC:R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,0.00658163551946072,30,RANBP2|NUP210|TPR|XPO1|NUP160|NUP85|NUP155|NUP188|NUP133
REAC:R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,0.00476410872189078,29,RANBP2|NUP210|TPR|XPO1|NUP160|NUP85|NUP155|NUP188|NUP133
REAC:R-HSA-177243,Interactions of Rev with host cellular proteins,0.0210922679407729,34,RANBP2|NUP210|TPR|XPO1|NUP160|NUP85|NUP155|NUP188|NUP133
REAC:R-HSA-186763,Downstream signal transduction,0.00994293671316674,26,NRAS|STAT3|PIK3CB|STAT1
REAC:R-HSA-187037,Signaling by NTRK1 (TRKA),0.030599411619541,112,BRAF|NRAS|STAT3|PIK3CB|RPS6KA5|IRS1|CHD4|KIDINS220|SGK1|DNM2|PIK3R1|MAP2K1|EP300|MAPKAPK3|PPP2CB|PPP2R1B|RHOA|CLTC|PLCG1|AP2B1|RALB|HRAS|ID3|ATF1
REAC:R-HSA-194138,Signaling by VEGF,0.0265335603434993,104,CTNNB1|NRAS|AKT1|PIK3CB|ROCK1|ACTG1|ACTB|DOCK1|CYFIP2|PIK3R1|NOS3|MAPKAPK3|CTNND1|RHOA|PTK2B|ROCK2|PLCG1|AKT3|PRKCD|AHCYL1|HRAS|ELMO2
REAC:R-HSA-194315,Signaling by Rho GTPases,1.17624745148592e-12,449,CTNNB1|MYH11|MYH9|AHCTF1|CKAP5|RANBP2|ARHGAP23|MYH14|DYNC1H1|CENPF|ARHGAP5|ROCK1|ACTG1|XPO1|TRIO|ARHGAP20|BUB1|PPP2R5C|ACTB|ARHGAP31|IQGAP1|ARAP3|NUP160|KLC4|OBSCN|NUP85|FMNL1|OCRL|FLNA|CYFIP2|KIF18A|KIF14|IQGAP3|DVL3|ARPC1B|ARHGAP32|TAOK1|ARHGAP27|KLC3|NUP133|PPP1R14A|ARHGEF12|RTKN|TAGAP|ARHGEF17|BUB1B|TUBB2A|TIAM2|KIF2C|PPP2CB|RANGAP1|CLASP2|ARHGEF19|RACGAP1|PPP2R1B|ARHGEF5|RHOA|DIAPH1|CFTR|NDC80|ROCK2|ARHGAP21|ARAP2|CENPE|MYO9A|ARHGEF10|MYLK|KDM4C|AR|RAC2|PRKCD|FGD1|ARPC1A|PREX1|PAFAH1B1|DYNLL2|ARHGEF39|DLG4|PPP1CC|SKA1|KIF2B|DYNC1LI1|SPDL1|RAC3|CYBA|OPHN1|ARHGAP44|MYL12B|ARHGAP35|VAV2|ARHGEF2|ARHGAP6|NUP107|CENPQ|CENPO|ARHGDIB|FMNL2|FGD3|DVL2|VAV1|GOPC|ARHGAP18|WASF3|CDC25C|BCR|PPP1R12A|GDI1|NCKIPSD|MAPK14|SRGAP3|RHOT1|ERCC6L|INCENP|ARHGAP30|ARHGEF16|ARPC4|PIK3R4|KDM1A|RCC2|KTN1|CALM1|DVL1|ARHGEF40|ARHGEF6|FGD4|VAV3|CENPK|PAK2|YWHAG|ARPC3
REAC:R-HSA-194840,Rho GTPase cycle,2.05624690812344e-05,140,ARHGAP23|ARHGAP5|TRIO|ARHGAP20|ARHGAP31|ARAP3|OBSCN|OCRL|ARHGAP32|ARHGAP27|ARHGEF12|TAGAP|ARHGEF17|TIAM2|ARHGEF19|RACGAP1|ARHGEF5|RHOA|ARHGAP21|ARAP2|MYO9A|ARHGEF10|RAC2|FGD1|PREX1|ARHGEF39|RAC3|OPHN1|ARHGAP44|ARHGAP35|VAV2|ARHGEF2|ARHGAP6|ARHGDIB|FGD3|VAV1|ARHGAP18|BCR|GDI1|SRGAP3|RHOT1|ARHGAP30|ARHGEF16|ARHGEF40|ARHGEF6|FGD4|VAV3
REAC:R-HSA-195258,RHO GTPase Effectors,4.00132590647523e-06,319,CTNNB1|MYH11|MYH9|AHCTF1|CKAP5|RANBP2|MYH14|DYNC1H1|CENPF|ROCK1|ACTG1|XPO1|BUB1|PPP2R5C|ACTB|IQGAP1|NUP160|KLC4|NUP85|FMNL1|FLNA|CYFIP2|KIF18A|KIF14|IQGAP3|DVL3|ARPC1B|TAOK1|KLC3|NUP133|PPP1R14A|RTKN|BUB1B|TUBB2A|KIF2C|PPP2CB|RANGAP1|CLASP2|PPP2R1B|RHOA|DIAPH1|CFTR|NDC80|ROCK2|CENPE|MYLK|KDM4C|AR|RAC2|PRKCD|ARPC1A|PAFAH1B1|DYNLL2|DLG4|PPP1CC|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-199418,Negative regulation of the PI3K/AKT network,0.00724834773692614,96,AKT1|PTEN|EGFR|PIK3CB|KIT|ERBB2|IRS1|PPP2R5C|CD80|TRAT1|PIP4K2B|PIK3R1|INSR|TRAF6
REAC:R-HSA-199991,Membrane Trafficking,2.18638285942047e-05,626,GOLGB1|AKT1|EGFR|MYH9|DYNC1H1|FCHO1|RABGAP1|CCZ1B|ACTG1|SPTBN1|SPTBN2|KIF20B|ANK1|F5|DCTN1|COPS6|ACTB|APOB|TBC1D4|DNAJC6|KIF1A|EXOC6|TRIP11|SPTAN1|KIF20A|GCC2|APP|DNM2|SBF2|KLC4|PUM1|OCRL|ALPP|SEC31A|NBAS|KIF18A|PRKAG1|VAMP8|CHMP4C|PRKAG2|HPS4|KLC3|TJP1|ARRB2|MYO1C|DAB2|DENND5B|KIF13B|COPA|GCC1|TUBB2A|KIF2C|GOLIM4|KIF23|TSC2|SPTB|SEC23A|RACGAP1|RIC1|GAPVD1|CLTC|CFTR|ALS2|MAN1A2|SEC16A|EXOC4|CENPE|SYTL1|KIF26A|AGPAT3|COPG1|VPS51|KIF26B|AP2B1|TBC1D16|EPS15L1|AKT3|ARPC1A|SPTA1|PAFAH1B1|GJB2|DYNLL2|STX4|TBC1D14|SH3D19|VAMP7|RAB8B|KIF2B|DYNC1LI1|GNS|AP1M1|LDLRAP1|SEC24C
REAC:R-HSA-2219528,PI3K/AKT Signaling in Cancer,0.000607673420078622,89,FOXO1|AKT1|PTEN|EGFR|PIK3CB|KIT|ERBB2
REAC:R-HSA-2467813,Separation of Sister Chromatids,0.000411969570461738,187,AHCTF1|CKAP5|RANBP2|DYNC1H1|CENPF|XPO1|PSMC5|BUB1|PPP2R5C|PSMD5|NUP160|NUP85|KIF18A|ANAPC1|PSMC3|TAOK1|NUP133|BUB1B|TUBB2A|KIF2C|PSMC4|PPP2CB|RANGAP1|SMC1A|WAPL|CLASP2|PPP2R1B|PSMB8|NDC80|CENPE|PSMD12|PAFAH1B1|DYNLL2|PPP1CC|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-2500257,Resolution of Sister Chromatid Cohesion,8.7938659834766e-06,123,AHCTF1|CKAP5|RANBP2|DYNC1H1|CENPF|XPO1|BUB1|PPP2R5C|NUP160|NUP85|KIF18A|TAOK1|NUP133|BUB1B|TUBB2A|KIF2C|PPP2CB|RANGAP1|SMC1A|WAPL|CLASP2|PPP2R1B|NDC80|CENPE|PAFAH1B1|DYNLL2|PPP1CC|CCNB2|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-2555396,Mitotic Metaphase and Anaphase,0.000183732237098529,228,AHCTF1|CKAP5|RANBP2|DYNC1H1|CENPF|XPO1|LEMD2|PSMC5|BUB1|PPP2R5C|PSMD5|NUP160|NUP85|NUP155|KIF18A|ANAPC1|PSMC3|NUP188|CHMP4C|TAOK1|NUP133|BUB1B|TUBB2A|KIF2C|PSMC4|PPP2CB|RANGAP1|SMC1A|WAPL|CLASP2|PPP2R1B|SPAST|PSMB8|NDC80|CENPE|PSMD12|PAFAH1B1|DYNLL2|PPP1CC|CCNB2|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-2990846,SUMOylation,4.06397639500555e-07,175,TP53|NCOR2|RANBP2|NUP210|TPR|HERC2|MDC1|SAFB|SIN3A|BRCA1|SP100|NCOA1|PPARGC1A|UHRF2|PGR|NUP160|BLM|NUP85|RELA|NUP155|HDAC7|NUP188|TP53BP1|NUP133|SENP2|RARA|EP300|HDAC4|DAXX|RANGAP1|SMC1A|NRIP1|SMC5|L3MBTL2
REAC:R-HSA-3108214,SUMOylation of DNA damage response and repair proteins,0.00207979373386341,72,RANBP2|NUP210|TPR|HERC2|MDC1|BRCA1|SP100|NUP160|BLM|NUP85|NUP155|HDAC7|NUP188|NUP133
REAC:R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,6.84601082869605e-07,169,TP53|NCOR2|RANBP2|NUP210|TPR|HERC2|MDC1|SAFB|SIN3A|BRCA1|SP100|NCOA1|PPARGC1A|UHRF2|PGR|NUP160|BLM|NUP85|RELA|NUP155|HDAC7|NUP188|TP53BP1|NUP133|RARA|EP300|HDAC4|DAXX|RANGAP1|SMC1A|NRIP1|SMC5|L3MBTL2
REAC:R-HSA-3214841,PKMTs methylate histone lysines,0.0149535555491379,71,EZH2|KMT2C|ASH2L|KMT2A|KMT2B|KMT2D|SETD2|RELA|AEBP2|SETDB1|PRDM16|DOT1L|SETD1A|RBBP5
REAC:R-HSA-3247509,Chromatin modifying enzymes,0.000477815766433878,273,EZH2|NCOR2|KMT2C|SMARCA4|ASH2L|KMT2A|SMARCC1|KDM5A|KDM3A|KMT2B|NCOA1|KAT5|KMT2D|ARID1B|SETD2|ACTB|CHD4|ARID4B|KDM5B|RELA|EP400|AEBP2|SETDB1|BRWD1|ZZZ3|HCFC1|PRDM16|KDM5C|DOT1L|EP300|SETD1A|RBBP5|KDM3B|ING4|TRRAP|PHF20|KAT8|ARID2|KDM5D|PHF8|KDM4C|DR1|CCND1
REAC:R-HSA-3700989,Transcriptional Regulation by TP53,7.7579573680094e-06,360,TP53|AKT1|PTEN|ATM|SUPT16H|MDC1|CNOT2|BRCA1|CDK13|MLH1|USP2|KAT5|PPP2R5C|CHD4|CRADD|AGO1|SGK1|RBBP8|RAD9A|TNKS1BP1|BLM|BANP|SSRP1|TP73|PIP4K2B|CENPJ|AGO3|PRKAG1|PRDM1|CDK9|PRKAG2|RRAGC|LRPPRC|MSH2|EP300|RBL2|POLR2B|BARD1|ERCC3|PPP2CB|DAXX|TAF4B|CASP6|TSC2|RPA2|PHF20|TOPBP1|PPP2R1B|POLR2G|PPP1R13B|BNIP3L|AKT3|RPA1|STK11|CCNE1|GTF2F2|GTF2H4|CASP2|USP7|COX11|NBN|MNAT1|PRKAA1|TP63|TFDP2|CSNK2B|AURKA|BID|NOC2L|PRKAB1|RBBP7|PIP4K2A|HDAC2|CTDP1|BCL2L14|TSC1|COX5B|CDC25C|TNRC6C|MAPK14|RPTOR|G6PD|EXO1|TNFRSF10A|RRM2B|CSNK2A2|TP53RK|ATR|TNRC6B|POLR2D|YWHAG|GPI|KAT6A|PMS2|MTOR
REAC:R-HSA-373753,Nephrin family interactions,0.00126809187395171,23,PIK3CB|SPTBN1|ACTN4|SPTAN1|ACTN1|IQGAP1|ACTN2|PIK3R1
REAC:R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,0.000463665807290227,42,CTNNB1|AKT1|CHD8|ASH2L|XPO1|BCL9L|KMT2D
REAC:R-HSA-400685,Sema4D in semaphorin signaling,0.00592166951157863,24,MYH11|MYH9|ERBB2|MYH14|ROCK1
REAC:R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,0.00221892152267549,20,MYH11|MYH9|ERBB2|MYH14|ROCK1
REAC:R-HSA-4420097,VEGFA-VEGFR2 Pathway,0.00331060257184896,94,CTNNB1|NRAS|AKT1|PIK3CB|ROCK1|ACTG1|ACTB|DOCK1|CYFIP2|PIK3R1|NOS3|MAPKAPK3|CTNND1|RHOA|PTK2B|ROCK2|PLCG1|AKT3|PRKCD|AHCYL1|HRAS|ELMO2|ITPR3|CYBA|VAV2|VAV1|WASF3|MAPK14|CALM1|SHB|VAV3|PAK2|MTOR
REAC:R-HSA-453274,Mitotic G2-G2/M phases,0.0185318330657285,198,TP53|CKAP5|DYNC1H1|CENPF|ODF2|XPO1|PSMC5|CNTRL|CEP250|PSMD5|CENPJ|PSMC3|PLK4|EP300|NINL|TUBB2A|PSMC4|PPP2CB|NME7|PPP2R1B|PSMB8|PCM1|CEP164|PCNT|PSMD12|PAFAH1B1|CCNB2|FKBPL|MZT1|PPME1|MNAT1|CCP110|RAB8A|CEP41|AURKA|ALMS1|RBX1|MZT2A|HAUS3|TUBGCP2|GTSE1|CEP131|PSMF1|HAUS5|CDC25C|PPP1R12A|CEP70|PSMD14|MYBL2|CEP76|FBXL7|PSMC6|YWHAG
REAC:R-HSA-4839726,Chromatin organization,0.000477815766433878,273,EZH2|NCOR2|KMT2C|SMARCA4|ASH2L|KMT2A|SMARCC1|KDM5A|KDM3A|KMT2B|NCOA1|KAT5|KMT2D|ARID1B|SETD2|ACTB|CHD4|ARID4B|KDM5B|RELA|EP400|AEBP2|SETDB1|BRWD1|ZZZ3|HCFC1|PRDM16|KDM5C|DOT1L|EP300|SETD1A|RBBP5|KDM3B|ING4|TRRAP|PHF20|KAT8|ARID2|KDM5D|PHF8|KDM4C|DR1|CCND1
REAC:R-HSA-5357801,Programmed Cell Death,0.000137250038038004,177,CTNNB1|TP53|AKT1|STAT3|ACIN1|PLEC|ROCK1|PSMC5|DSP|SPTAN1|MAGED1|PSMD5|DNM1L|TP73|CASP8|PSMC3|TJP1|C1QBP|PSMC4|STK24|CASP6|PSMB8|APC|TJP2|BCL2L1|PPP1R13B|RIPK1|MAPT|PSMD12|AKT3|PRKCD|DYNLL2|BIRC2|MLKL|TP63|TFDP2|TLR4|BID|ADD1|PSMF1|DIABLO|XIAP|NMT1|DAPK3|BMX|BIRC3|KPNA1|PSMD14|TNFRSF10A|PRKCQ|APPL1|PSMC6|PAK2|YWHAG
REAC:R-HSA-5633007,Regulation of TP53 Activity,2.96460645523203e-05,160,TP53|AKT1|ATM|SUPT16H|BRCA1|USP2|KAT5|PPP2R5C|CHD4|SGK1|RBBP8|RAD9A|BLM|BANP|SSRP1|TP73|PIP4K2B|PRKAG1|PRDM1|PRKAG2|EP300|BARD1|PPP2CB|DAXX|TAF4B|RPA2|PHF20|TOPBP1|PPP2R1B
REAC:R-HSA-5653656,Vesicle-mediated transport,0.00102257835151904,720,GOLGB1|AKT1|EGFR|MYH9|DYNC1H1|FCHO1|RABGAP1|CCZ1B|ACTG1|SPTBN1|SPTBN2|KIF20B|ANK1|F5|DCTN1|COPS6|ACTB|APOB|TBC1D4|DNAJC6|KIF1A|EXOC6|TRIP11|SPTAN1|KIF20A|GCC2|APP|DNM2|SBF2|KLC4|PUM1|OCRL|ALPP|SEC31A|NBAS|KIF18A|PRKAG1|VAMP8|CHMP4C|PRKAG2|HPS4|KLC3|TJP1|ARRB2|MYO1C|DAB2|DENND5B|KIF13B|HSP90B1|COPA|GCC1|TUBB2A|KIF2C|GOLIM4|KIF23|TSC2|SPTB|SEC23A|RACGAP1|COL1A2|RIC1|GAPVD1|CLTC|CFTR|ALS2|MAN1A2|SEC16A|EXOC4|CENPE|SYTL1|KIF26A|AGPAT3|COPG1|VPS51|KIF26B|AP2B1|ALB|TBC1D16|EPS15L1|AKT3|ARPC1A|SPTA1|PAFAH1B1|APOL1|GJB2|DYNLL2|STX4|TBC1D14|SH3D19|VAMP7|RAB8B|KIF2B|DYNC1LI1|GNS|AP1M1|LDLRAP1|SEC24C|COL4A2
REAC:R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,1.88409436293463e-07,359,CTNNB1|BRAF|NRAS|FOXO1|AKT1|NCOR2|PTEN|EGFR|STAT3|PIK3CB|STAT1|KIT|ERBB2|NOTCH1|FGFR1|ACTG1|IRS1|RAF1|PSMC5|OS9|PHB|PPP2R5C|ACTB|MIB1|BIN2|CD80|KIAA1549|IQGAP1
REAC:R-HSA-5663220,RHO GTPases Activate Formins,1.98296652951924e-06,136,AHCTF1|CKAP5|RANBP2|DYNC1H1|CENPF|ACTG1|XPO1|BUB1|PPP2R5C|ACTB|NUP160|NUP85|FMNL1|KIF18A|DVL3|TAOK1|NUP133|BUB1B|TUBB2A|KIF2C|PPP2CB|RANGAP1|CLASP2|PPP2R1B|RHOA|DIAPH1|NDC80|CENPE|PAFAH1B1|DYNLL2|PPP1CC|SKA1|KIF2B|DYNC1LI1|SPDL1
REAC:R-HSA-5673000,RAF activation,0.0141095005123116,29,BRAF|NRAS|RAF1|PHB|PPP2R5C|MAP2K1|PPP2CB|PPP2R1B|CAMK2G|SRC|HRAS
REAC:R-HSA-5673001,RAF/MAP kinase cascade,2.77481934222199e-05,232,BRAF|NRAS|EGFR|KIT|ERBB2|ACTG1|SPTBN1|SPTBN2|IRS1|RAF1|PSMC5|PHB|PPP2R5C|ACTB|RASAL3|SPTAN1|IQGAP1|PSMD5|TLN1|DLG1|GFRA1|DLG2|ACTN2|VCL|PSMC3|ARRB2|MAP2K1|PSMC4|PPP2CB|PPP5C|SPTB|RASGRP1|PPP2R1B|PSMB8|RAP1B|CAMK2G|CSK|PSMD12|WDR83|SRC|SPTA1|HRAS|DLG4
REAC:R-HSA-5674135,MAP2K and MAPK activation,4.98559594545244e-05,39,BRAF|NRAS|ACTG1|RAF1|ACTB|IQGAP1|TLN1|VCL|ARRB2|MAP2K1|RAP1B|CSK|WDR83|SRC|HRAS|FGG|VWF
REAC:R-HSA-5683057,MAPK family signaling cascades,1.6136775562099e-06,276,BRAF|NRAS|FOXO1|EGFR|CCND3|KIT|ERBB2|ACTG1|SPTBN1|XPO1|SPTBN2|IRS1|RAF1|TYK2|PSMC5|PHB|PPP2R5C|ACTB|RASAL3|SPTAN1|AGO1|IQGAP1|PSMD5|TLN1|DLG1|GFRA1|DLG2|ACTN2|AGO3|VCL|PSMC3
