term.id,term.name,adjusted.p.val,term.size,overlap
REAC:R-HSA-177929,Signaling by EGFR,0.00135292697657375,48,NRAS|EGFR|HRAS|PIK3R1|PIK3CA|LRIG1|GAB1|SOS1|SH3KBP1|SH3GL1|PLCG1|SH3GL2|PTPRK|AREG|PTPN11|CBL|PXN|STAM2|PTPN3|EPS15|SPRY2|UBA52|EPS15L1|CSK|HBEGF|PAG1|SHC1
REAC:R-HSA-179812,GRB2 events in EGFR signaling,0.000293307880959354,11,NRAS|EGFR|HRAS
REAC:R-HSA-180336,SHC1 events in EGFR signaling,0.000390324285647449,12,NRAS|EGFR|HRAS
REAC:R-HSA-180910,Vpr-mediated nuclear import of PICs,0.0141224126105311,31,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|PSIP1|NUP88|NUP214|NUP85
REAC:R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,0.000369389901970713,16,PIK3R1|BCR|PIK3CA|ZMYM2|MYO18A|CUX1|STAT3|STAT5B|STAT5A|TRIM24
REAC:R-HSA-1839124,FGFR1 mutant receptor activation,0.0449175561431095,26,PIK3R1|BCR|PIK3CA|ZMYM2|MYO18A|CUX1
REAC:R-HSA-1852241,Organelle biogenesis and maintenance,0.0497251962802568,293,IDH2|PPP2R1A|DYNC1H1|NCOR1|HCFC1|PCNT|PCM1|CEP135|CREBBP|ALMS1|PPRC1|IFT140|PKD2|MED1|HAUS8|CEP250|CENPJ|GBF1|AHI1|HSPA9|TBL1X|SOD2|HELZ2|IFT122|CEP290|EXOC2|IFT81|CEP72|TTC30B|TGS1|CEP89|TUBB8|CNTRL|TUBB4A|CKAP5|CEP63|NEDD1|TUBB3|CEP192|ATAT1|ATF2|PRKACA|ODF2|WDR60|CDK5RAP2|GLUD1|NCOA2|KIF3B|TFB2M|CEP57|ASAP1|PRKAR2B|RAB8A|SSTR3|CRTC2|PRKAG1|MAPK11|TUBG1|HAUS7|IMMT|MEF2D|HAUS5|CRTC3|TCTEX1D2|PDE6D|SMO|CCP110|EXOC6|ARL13B|WDR19|CEP131|EXOC4|TUBB2A|HDAC6|ARL3|BBS4|PPARGC1B|NCOA6|MAPRE1|KIF24|ACTR1A|BBS5|ARF4|HDAC3|CCT3|TRIP11|SAMM50|MAPK14|CLASP1|HAUS3|OFD1|PLK4|NPHP4|TTC30A|POLRMT|CHCHD3|TRAF3IP1
REAC:R-HSA-186763,Downstream signal transduction,7.01508355431364e-06,26,NRAS|HRAS|PIK3R1|PIK3CB|RAPGEF1|PIK3CA|BCAR1|PIK3R2
REAC:R-HSA-186797,Signaling by PDGF,0.0033750545776608,54,NRAS|HRAS|PIK3R1|PIK3CB|RAPGEF1|PIK3CA|BCAR1|PIK3R2
REAC:R-HSA-187037,Signaling by NTRK1 (TRKA),4.65493136576001e-08,112,BRAF|NRAS|HRAS|PIK3R1|CHD4|PPP2R1A|PIK3CB|RHOA|EP300|RAPGEF1|PIK3CA|KIDINS220|PIK3R2|IRS1|IRS2|RALB|PPP2R1B|DNM2|STAT3|MAP2K1|REST|SOS1|MAP2K2|NAB1|RRAD|PPP2R5D|MAPKAPK2|AP2B1|JUND|NAB2|PLCG1|SH3GL2|ATF2|SRF|MEF2A|PPP2CA|SGK1|MAPK11|RPS6KA3|ELK1|MEF2D|VGF|CLTC|RIT1|TCF12
REAC:R-HSA-187687,Signalling to ERKs,0.00777457184486989,31,BRAF|NRAS|HRAS
REAC:R-HSA-190236,Signaling by FGFR,0.00382688695993761,75,BRAF|NRAS|HRAS|PIK3R1|PPP2R1A
REAC:R-HSA-193648,NRAGE signals death through JNK,4.30174940720181e-06,59,RAC1|OBSCN|AKAP13|SOS2|FGD1|ARHGEF5|TIAM2|ARHGEF11|ARHGEF2|ARHGEF15|SOS1|ARHGEF40|TIAM1|GNA13|ARHGEF19|FGD3|ARHGEF10L|ARHGEF17|ARHGEF16|AATF|PREX1|MAGED1|MCF2L|FGD4|ECT2|BAD|ABR|NGFR|ARHGEF35|VAV1|ARHGEF12|TRIO|PLEKHG2|ARHGEF6|ARHGEF1
REAC:R-HSA-193704,p75 NTR receptor-mediated signalling,5.95683780247264e-05,97,RAC1|RHOA|OBSCN|AKAP13|SOS2|FGD1|ARHGEF5|TIAM2|ARHGEF11|ARHGEF2|ARHGEF15|TRAF6|CASP2|SOS1|ARHGEF40|TIAM1|GNA13|ARHGEF19|FGD3|ARHGEF10L|ARHGEF17|ARHGEF16|AATF|PREX1|RTN4|IKBKB|MAGED1|PRKCI|MCF2L|FGD4|IRAK1|ECT2|BAD|ABR|NGFR|PSEN1|ARHGEF35|VAV1|NFKB1|UBA52|ARHGEF12|TRIO|HDAC3|PLEKHG2|ARHGEF6|ARHGEF1|ITGB3BP
REAC:R-HSA-194138,Signaling by VEGF,2.62765480881982e-10,104,CTNNB1|NRAS|AKT1|HRAS|PIK3R1|MTOR|RAC1|ROCK2|PIK3CB|RHOA|PIK3CA|DOCK1|RICTOR|BCAR1|PIK3R2|FLT4|PDPK1|SHB|ACTG1|ITPR3|PAK3|ITGAV|NCKAP1|MAPKAPK2|KDR|PTK2B|PLCG1|PRKACA|PRKCB|ELMO1|PRKCZ|NCF1|NOS3|ITPR2|ROCK1|ITGB3|ELMO2|MAPK11|CTNND1|CYFIP2|NRP1|JUP|PXN|SH2D2A|BAIAP2|PRR5|CYFIP1|PRKACG|CAV1|VAV1|TRIB3|WASF2|MAPKAP1|NCF2|NCK2|AKT2|MAPK14
REAC:R-HSA-194315,Signaling by Rho GTPases,1.69073616028368e-11,449,CTNNB1|MYLK|CENPF|PPP2R1A|RAC1|DYNC1H1|KIF14|MYH14|RANBP2|ROCK2|RHOA|BCR|OBSCN|AKAP13|MYO9A|SOS2|AHCTF1|FGD1|ARHGAP32|ARHGAP23|PIK3R2|ARHGEF5|KIF18A|NUP160|TIAM2|NUP133|PKN3|ARHGEF11|PDPK1|LIMK2|ARHGEF2|MYH9|ARHGAP21|PPP2R1B|CENPE|ARHGEF15|IQGAP2|IQGAP1|RHOQ|SOS1|ACTG1|ARHGEF40|MYH10|OPHN1|TIAM1|TUBB8|KLC3|NUP85|CIT|GNA13|DYNC1I1|ARHGEF19|TUBB4A|CKAP5|PPP2R5D|PAK3|OCRL|CLIP1|FGD3|CENPC|NCKAP1|ARAP3|ARHGEF10L|TUBB3|ARHGEF17|CENPT|ARHGAP44|ARHGEF16|BUB1|PRKCB|SPC25|DVL1|SYDE1|PKN2|KIF2C|ACTR3|NF2|ARHGAP15|NCOA2|ARHGAP10|MAD1L1|PRKCZ|ITGB1|PREX1|RHPN2|RCC2|BUB1B|KLC2|WIPF3|YWHAZ|PPP1CC|CTTN|SRF|FMNL1|NUP107|NCF1|PIK3R4|PPP2CA|XPO1|LIMK1|ROCK1|DAAM1|PPP2R5E|KIF5B|PPP2R5C|MAPK11|WAS|CYFIP2|MCF2L|RANGAP1|KIF5A|ABL1|FGD4|KIF2B|ARHGAP36|GDI1|BAIAP2|STARD8|GMIP|LIN7B|ARHGAP31|DYNC1LI1|ECT2|NDC80|MYH11|ARHGAP5|RTKN|CYFIP1|ABR|WIPF1|CENPH|INCENP|PPP1R14A|ARHGEF35|VAV1|TUBB2A|PRC1|ARHGAP11A|ZWILCH|CENPA|ARHGAP29|WASF2|BUB3|KDM1A|NDEL1|ARHGEF12|MAPRE1|ARHGAP27|PFN2|NCF2|PFN1|CLASP2|PPP1R12B|RAC3|TAX1BP3|CENPI|MYL12B|TRIO|RHOC|PLEKHG2|PPP2CB|MAPK14|CLASP1|ARHGAP24|ERCC6L|DEPDC7|YWHAB|BIRC5|ARHGEF6|ARHGEF1|ITGB3BP
REAC:R-HSA-194840,Rho GTPase cycle,0.000249445917005129,140,RAC1|RHOA|BCR|OBSCN|AKAP13|MYO9A|SOS2|FGD1|ARHGAP32|ARHGAP23|PIK3R2|ARHGEF5|TIAM2|ARHGEF11|ARHGEF2|ARHGAP21|ARHGEF15|RHOQ|SOS1|ARHGEF40|OPHN1|TIAM1|GNA13|ARHGEF19|OCRL|FGD3|ARAP3|ARHGEF10L|ARHGEF17|ARHGAP44|ARHGEF16|SYDE1|ARHGAP15|ARHGAP10|PREX1
REAC:R-HSA-195258,RHO GTPase Effectors,1.71968641098096e-06,319,CTNNB1|MYLK|CENPF|PPP2R1A|RAC1|DYNC1H1|KIF14|MYH14|RANBP2|ROCK2|RHOA|AHCTF1|KIF18A|NUP160|NUP133|PKN3|PDPK1|LIMK2|MYH9|PPP2R1B|CENPE|IQGAP2|IQGAP1|RHOQ|ACTG1|MYH10|TUBB8|KLC3|NUP85|CIT|DYNC1I1|TUBB4A|CKAP5|PPP2R5D|PAK3|CLIP1|CENPC|NCKAP1|TUBB3|CENPT|BUB1|PRKCB|SPC25|DVL1|PKN2|KIF2C|ACTR3|NF2|NCOA2|MAD1L1|PRKCZ|ITGB1|RHPN2|RCC2|BUB1B|KLC2|WIPF3|YWHAZ|PPP1CC|CTTN|SRF|FMNL1|NUP107|NCF1|PIK3R4|PPP2CA|XPO1|LIMK1|ROCK1|DAAM1|PPP2R5E|KIF5B|PPP2R5C|MAPK11|WAS|CYFIP2|RANGAP1|KIF5A|ABL1
REAC:R-HSA-196299,Beta-catenin phosphorylation cascade,0.0341511269219777,17,CTNNB1|PPP2R1A|PPP2R1B|AMER1|PPP2R5D|APC|FRAT1|PPP2CA|PPP2R5E|PPP2R5C
REAC:R-HSA-1963640,GRB2 events in ERBB2 signaling,0.000506776873862397,13,NRAS|EGFR|HRAS
REAC:R-HSA-198203,PI3K/AKT activation,2.33731601142238e-07,9,PIK3R1|PIK3CB|RHOA|PIK3CA|PIK3R2|IRS1|IRS2
REAC:R-HSA-198725,Nuclear Events (kinase and transcription factor activation),0.0151721299028456,61,CHD4|PPP2R1A|EP300|PPP2R1B|DNM2|REST|NAB1|RRAD|PPP2R5D|MAPKAPK2|JUND|NAB2|ATF2|SRF|MEF2A|PPP2CA|SGK1|MAPK11|RPS6KA3|ELK1|MEF2D|VGF|TCF12|ID3
REAC:R-HSA-199418,Negative regulation of the PI3K/AKT network,2.48623555832471e-06,96,PTEN|EGFR|AKT1|KIT|PIK3R1|PPP2R1A|RAC1|PIK3CB|PIK3CA|MET|PIK3R2|IRS1|ERBB2
REAC:R-HSA-199991,Membrane Trafficking,4.16706644602116e-11,626,EGFR|AKT1|GOLGB1|RAC1|DYNC1H1|SPTA1|SPTAN1|GOLGA4|KIF26A|MIA3|PPP6C|KIF1A|SPTBN1|COPA|RABGAP1|SPTBN2|DCTN1|APOB|KIF18A|CLTCL1|ULK1|ALS2|CUX1|COG5|KIF1C|RAB3GAP2|KIF4B|IGF2R|MYO5A|AP1M1|MYH9|GBF1|SEC24D|DNM2|CENPE|KIF21A|RINT1|FCHO1|COG4|EXOC2|PPP6R3|CLTB|AP1M2|RHOQ|ACTG1|DNASE2|USP6NL|SEC31A|COG2|COG1|TBC1D4|TUBB8|MYO1C|DENND5A|KLC3|GCC2|DYNC1I1|EPN2|TUBB4A|GAK|GCC1|SYTL1|SEC24B|OCRL|SH3KBP1|PLA2G4A|TBC1D16|SYT1|TFRC|KIF20B|SH3GL1|PUM1|MAN1A2|AP2B1|STXBP3|DENND4C|PIK3C2A|CD55|TUBB3|CPD|SH3GL2|TSC1|KIF2C|SNX18|TRAPPC11|AMPH|ACTR3|GOLGA2|SYNJ2|DENND6B|KIF3B|AREG|ARFIP2|VPS54|KIF23|RAB13|RALGAPA2|RAB5A|NBAS|SEC24C|DENND2A|KLC2|RAB5B|YWHAZ|CTTN|VPS4A|ANK2|SYT2|RAB1B|ARFGAP1|ARFGAP2|VPS25|RABEPK|TBC1D25|COPZ1|ITSN2|RAB8A|CHRM2|MON1B|RIN3|SNAP29|KIF5B|AP4E1|PRKAG1|RAB27A|AGTR1|OPTN|FNBP1|DENND3|SBF1|SBF2|KIF5A|COPS6|MVB12B|CBL|BICD2|KIF2B|SLC18A3|RIN1|KIF27|VPS4B|GORASP1|COPS5|GDI1|CLTC|KIFC1|GAPVD1|DENND2C|RAB31|RAB7A|ARCN1|DENND6A|SNX2|KIF20A|MYO6|DYNC1LI1|CHMP4C|AVP|TJP1|SPTB|EXOC6|ARFGAP3|SCFD1|HPS1|RAB9A|BLOC1S4|GJD2|USE1|COPB1|STAM2|EXOC4|STX17|TBC1D14|DAB2|CCZ1B|GRIA1|TUBB2A|ALPP|RIC1|DENND4B|EPS15|GJB3|HSPA8|HIP1R|DENND4A|AGPAT3|CHMP7|PAFAH1B2|UBA52|TOR1A|KIF21B|GNS|MON1A|SNX9|ACTR1A|TFG|PIP5K1C|NAA35|EPS15L1|ARF4|HIP1|LMAN1|ARRB2|AKT2|TRIP11|HBEGF|TRAPPC10|DENND2D|AP3B1|ANK1|CHMP2B|YWHAB|SEC22A|RABEP1|TRAPPC9|CAPZA2|SNAP23|BLOC1S1|C2CD5|COPG1|TRAPPC12
REAC:R-HSA-204998,"Cell death signalling via NRAGE, NRIF and NADE",3.89452738285283e-05,76,RAC1|OBSCN|AKAP13|SOS2|FGD1|ARHGEF5|TIAM2|ARHGEF11|ARHGEF2|ARHGEF15|TRAF6|CASP2|SOS1|ARHGEF40|TIAM1|GNA13|ARHGEF19|FGD3|ARHGEF10L|ARHGEF17|ARHGEF16|AATF|PREX1|MAGED1|MCF2L|FGD4|ECT2|BAD|ABR|NGFR|PSEN1|ARHGEF35|VAV1|UBA52|ARHGEF12|TRIO|PLEKHG2|ARHGEF6|ARHGEF1|ITGB3BP
REAC:R-HSA-210993,Tie2 Signaling,0.000266276061235514,16,NRAS|HRAS|PIK3R1|PIK3CB|PIK3CA|PIK3R2
REAC:R-HSA-2172127,DAP12 interactions,0.000841462066605619,33,NRAS|HRAS|PIK3R1|RAC1|PIK3CB|PIK3CA
REAC:R-HSA-2179392,EGFR Transactivation by Gastrin,6.26148758584051e-05,7,NRAS|EGFR|HRAS
REAC:R-HSA-2219528,PI3K/AKT Signaling in Cancer,6.14208844410713e-08,89,PTEN|EGFR|AKT1|KIT|PIK3R1|MTOR|RAC1|PIK3CB|PIK3CA|MET|RICTOR|PIK3R2|IRS1|ERBB2
REAC:R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,5.3861145194589e-05,62,EGFR|KIT|PIK3R1|RAC1|PIK3CB|PIK3CA|MET|PIK3R2|IRS1|ERBB2
REAC:R-HSA-2404192,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.002817677876943,44,NRAS|HRAS|PIK3R1|PIK3CB|PIK3CA|PIK3R2|IRS1|IRS2|PDPK1|GAB1
REAC:R-HSA-2424491,DAP12 signaling,0.000141505715146142,25,NRAS|HRAS|PIK3R1|RAC1|PIK3CB|PIK3CA
REAC:R-HSA-2428924,IGF1R signaling cascade,0.00223526509079273,43,NRAS|HRAS|PIK3R1|PIK3CB|PIK3CA|PIK3R2|IRS1|IRS2|PDPK1|GAB1
REAC:R-HSA-2428928,IRS-related events triggered by IGF1R,0.00223526509079273,43,NRAS|HRAS|PIK3R1|PIK3CB|PIK3CA|PIK3R2|IRS1|IRS2|PDPK1|GAB1
REAC:R-HSA-2467813,Separation of Sister Chromatids,9.2345404794301e-07,187,CENPF|PPP2R1A|ANAPC1|DYNC1H1|RANBP2|ESPL1|AHCTF1|KIF18A|NUP160|NUP133|SMC3|PPP2R1B|CENPE|TUBB8|NUP85|DYNC1I1|ANAPC7|TUBB4A|PSME4|CKAP5|PPP2R5D|CLIP1|CENPC|PSMD2|PDS5A|TUBB3|PSMA5|CENPT|BUB1|SPC25|PSMB4|SMC1A|KIF2C|ANAPC5|RAD21|MAD1L1|RCC2|BUB1B|PPP1CC|NUP107|PPP2CA|XPO1|WAPL|PPP2R5E|PPP2R5C|RANGAP1|PSMA2|KIF2B|PSMD13|PSMD1|PSMC2|DYNC1LI1|ANAPC4|NDC80|PSMD12|CENPH|INCENP|TUBB2A|ZWILCH|CENPA|STAG1|BUB3|NDEL1|UBA52|PSMA1|MAPRE1|PSME1|CLASP2|PSMB2|CENPI|PSMC4|ANAPC10|CDC26|PPP2CB|PSME2|PSMD6|CLASP1|ERCC6L|BIRC5
REAC:R-HSA-2500257,Resolution of Sister Chromatid Cohesion,1.27122675311333e-05,123,CENPF|PPP2R1A|DYNC1H1|RANBP2|AHCTF1|KIF18A|NUP160|NUP133|SMC3|PPP2R1B|CENPE|TUBB8|NUP85|DYNC1I1|TUBB4A|CKAP5|PPP2R5D|CLIP1|CENPC|PDS5A|TUBB3|CENPT|BUB1|SPC25|SMC1A|KIF2C|RAD21|MAD1L1|RCC2|BUB1B|PPP1CC|NUP107|PPP2CA|XPO1|WAPL|PPP2R5E|PPP2R5C|RANGAP1|KIF2B|DYNC1LI1|NDC80|CENPH|INCENP|TUBB2A|ZWILCH|CENPA|STAG1|BUB3|NDEL1|MAPRE1|CLASP2|CENPI|PPP2CB|CLASP1|ERCC6L|BIRC5|ITGB3BP
REAC:R-HSA-2555396,Mitotic Metaphase and Anaphase,2.68913135879833e-07,228,CENPF|PPP2R1A|ANAPC1|DYNC1H1|RANBP2|ESPL1|AHCTF1|KIF18A|NUP160|NUP133|SMC3|NUP62|PPP2R1B|CENPE|SIRT2|TUBB8|NUP85|DYNC1I1|ANAPC7|TUBB4A|PSME4|CKAP5|PPP2R5D|CLIP1|CENPC|CC2D1B|PSMD2|PDS5A|NUP205|TUBB3|PSMA5|CENPT|BUB1|SPC25|PSMB4|SMC1A|KIF2C|ANAPC5|RAD21|MAD1L1|RCC2|BUB1B|PPP1CC|VPS4A|RCC1|NUP107|ANKLE2|PPP2CA|XPO1|WAPL|PPP2R5E|PPP2R5C|RANGAP1|PSMA2|KIF2B|PSMD13|PSMD1|PSMC2|DYNC1LI1|ANAPC4|CHMP4C|NDC80|SUMO1|PSMD12|LMNB1|CENPH|INCENP|TUBB2A|ZWILCH|CENPA|STAG1|CHMP7|BUB3|NDEL1|UBA52|PSMA1|MAPRE1|PSME1|CLASP2|PSMB2|CENPI|PSMC4|ANAPC10|CDC26|PPP2CB|PSME2|PSMD6|CLASP1|ERCC6L|CHMP2B|BIRC5|NUP93|SPAST|ITGB3BP
REAC:R-HSA-2565942,Regulation of PLK1 Activity at G2/M Transition,0.0277077575001478,85,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|CUL1|HAUS8|CEP250|CENPJ|CEP290|CEP72|CNTRL|TUBB4A|CKAP5|CEP63|NEDD1|CEP192|PRKACA|ODF2|CDK5RAP2|CEP57|PRKAR2B|RAB8A|OPTN|TUBG1|HAUS7|HAUS5|CCP110|CEP131|UBA52|MAPRE1|ACTR1A|CLASP1|HAUS3|OFD1|PLK4
REAC:R-HSA-2586552,Signaling by Leptin,0.0494226332179102,9,IRS1|IRS2|STAT3|STAT5B|STAT5A|PTPN11|JAK2
REAC:R-HSA-2990846,SUMOylation,5.25591095417198e-10,175,TP53|RANBP2|EP300|DNMT1|TPR|SAFB|CREBBP|NUP210|BRCA1|PGR|NFKB2|MDC1|NUP160|SUZ12|NUP133|SMC3|SMC6|NUP62|TOP2B|TOP1|SP100|NCOR2|PIAS1|TOP2A|NRIP1|SENP1|TP53BP1|RARA|RPA1|NUP88|ZBED1|NUP214|NOP58|NUP85|CBX8|MBD1|BLM|HDAC7|UBA2|DNMT3A|ESR1|SP3|PARP1|NUP205|SIN3A|CHD3|SMC1A|NCOA2|PIAS4|RAD21
REAC:R-HSA-3108214,SUMOylation of DNA damage response and repair proteins,1.08247125297428e-05,72,RANBP2|TPR|NUP210|BRCA1|MDC1|NUP160|NUP133|SMC3|SMC6|NUP62|SP100|PIAS1|RPA1|NUP88|NUP214|NUP85|CBX8|BLM|HDAC7|PARP1|NUP205|SMC1A|PIAS4|RAD21|TDG|NUP107|WRN
REAC:R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,1.65238559281264e-09,169,TP53|RANBP2|EP300|DNMT1|TPR|SAFB|CREBBP|NUP210|BRCA1|PGR|NFKB2|MDC1|NUP160|SUZ12|NUP133|SMC3|SMC6|NUP62|TOP2B|TOP1|SP100|NCOR2|PIAS1|TOP2A|NRIP1|TP53BP1|RARA|RPA1|NUP88|ZBED1|NUP214|NOP58|NUP85|CBX8|MBD1|BLM|HDAC7|DNMT3A|ESR1|SP3|PARP1|NUP205|SIN3A|CHD3|SMC1A|NCOA2|PIAS4|RAD21|TDG|NUP107|IKBKG|WRN|MTA1|NSMCE3|NR5A1|RANGAP1
REAC:R-HSA-3134973,LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,0.00344835115493448,5,CTNNB1|EP300|CREBBP|IRF3
REAC:R-HSA-3232142,SUMOylation of ubiquitinylation proteins,0.0480293031787422,35,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|PIAS1|NUP88|NUP214|NUP85
REAC:R-HSA-3247509,Chromatin modifying enzymes,2.17991755939622e-05,273,CCND1|KMT2A|CHD4|ARID1B|NCOR1|HCFC1|KMT2C|ARID1A|EP300|CDK4|KAT6A|CREBBP|KMT2D|PHF8|NSD1|SETD2|NFKB2|TRRAP|SETDB1|SUZ12|SMARCA4|BRPF1
REAC:R-HSA-3371453,Regulation of HSF1-mediated heat shock response,0.00373834359159979,67,ATM|RANBP2|TPR|ATR|NUP210|NUP160|NUP133|HSPA6|NUP62|HSPA9|RPA1|NUP88|NUP214|NUP85|HSPA5|HSPH1|MAPKAPK2|NUP205|HSPA12B
REAC:R-HSA-3371556,Cellular response to heat stress,4.40634831539557e-05,87,ATM|MTOR|EEF1A1|RANBP2|EP300|TPR|ATR|CREBBP|NUP210|NUP160|NUP133|HSPA6|NUP62
REAC:R-HSA-3700989,Transcriptional Regulation by TP53,0.00113555435035988,360,TP53|PTEN|AKT1|ATM|MTOR|CHD4|PPP2R1A|CDK13|EP300|SUPT16H|ATR|POLR2B|KAT6A|CREBBP|RAD50|RICTOR|BRCA1|TAF3|MDC1|BRPF1|TNFRSF10D|SESN3|LRPPRC|EXO1
REAC:R-HSA-373753,Nephrin family interactions,9.27970846048189e-05,23,PIK3R1|SPTAN1|PIK3CB|PIK3CA|SPTBN1|ACTN2|PIK3R2
REAC:R-HSA-380259,Loss of Nlp from mitotic centrosomes,0.00330531740627139,68,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|HAUS8|CEP250|CENPJ|CEP290|CEP72|CNTRL|TUBB4A|CKAP5|CEP63|NEDD1|CEP192|PRKACA|ODF2|CDK5RAP2
REAC:R-HSA-380270,Recruitment of mitotic centrosome proteins and complexes,0.000103008969179112,80,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|HAUS8|TUBGCP6|CEP250|CENPJ|CEP290|CEP72|CNTRL|TUBB4A|CKAP5|CEP63|NEDD1|CEP192|PRKACA|ODF2|CDK5RAP2|CEP57|PRKAR2B|TUBG1|HAUS7|NME7|HAUS5|CDK11B|MZT1|CCP110|CEP131|TUBGCP5|MAPRE1|ACTR1A|CDK11A|TUBGCP2|CLASP1|HAUS3|OFD1|PLK4
REAC:R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,0.00330531740627139,68,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|HAUS8|CEP250|CENPJ|CEP290|CEP72|CNTRL|TUBB4A|CKAP5|CEP63|NEDD1|CEP192|PRKACA|ODF2|CDK5RAP2
REAC:R-HSA-380287,Centrosome maturation,0.000103008969179112,80,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|HAUS8|TUBGCP6|CEP250|CENPJ|CEP290|CEP72|CNTRL|TUBB4A|CKAP5|CEP63|NEDD1|CEP192|PRKACA|ODF2|CDK5RAP2|CEP57|PRKAR2B|TUBG1|HAUS7|NME7|HAUS5|CDK11B|MZT1|CCP110|CEP131|TUBGCP5|MAPRE1|ACTR1A|CDK11A|TUBGCP2|CLASP1|HAUS3|OFD1|PLK4
REAC:R-HSA-380320,Recruitment of NuMA to mitotic centrosomes,0.00256981417500045,94,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|HAUS8|TUBGCP6|CEP250|CENPJ|CEP290|CEP72|TUBB8|CNTRL|TUBB4A|CKAP5|NUMA1|CEP63|NEDD1|TUBB3|CEP192|PRKACA|ODF2|CDK5RAP2|CEP57|PRKAR2B|TUBG1|HAUS7|NME7|HAUS5|MZT1|CCP110|CEP131|TUBB2A|TUBGCP5|MAPRE1|ACTR1A|TUBGCP2|CLASP1|HAUS3|OFD1|PLK4
REAC:R-HSA-388841,Costimulation by the CD28 family,0.00287538451215705,67,AKT1|PIK3R1|MTOR|PPP2R1A|RAC1
REAC:R-HSA-389356,CD28 co-stimulation,0.000906656437210256,31,AKT1|PIK3R1|MTOR|RAC1|PIK3CA|RICTOR|PIK3R2
REAC:R-HSA-389357,CD28 dependent PI3K/Akt signaling,0.00230368440963595,22,AKT1|PIK3R1|MTOR|PIK3CA|RICTOR|PIK3R2
REAC:R-HSA-400685,Sema4D in semaphorin signaling,6.97826426067804e-05,24,RAC1|MYH14|ROCK2|RHOA|MET|ERBB2|ARHGEF11|LIMK2|MYH9
REAC:R-HSA-416482,G alpha (12/13) signalling events,0.0192327464703345,80,ROCK2|RHOA|OBSCN|AKAP13|SOS2|FGD1|ARHGEF5|TIAM2|ARHGEF11|ARHGEF2|ARHGEF15|SOS1|ARHGEF40|TIAM1|GNA13|ARHGEF19|FGD3|ARHGEF10L|ARHGEF17|ARHGEF16
REAC:R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,0.00603420262882675,20,MYH14|ROCK2|RHOA|ERBB2|ARHGEF11|LIMK2|MYH9
REAC:R-HSA-422475,Axon guidance,0.00136544420704358,549,NRAS|EGFR|HRAS|PIK3R1|RAC1|SPTA1|SPTAN1|MYH14|GRB10|ROCK2|PIK3CB|RHOA|PIK3CA|DOCK1|SOS2|SPTBN1|MET|SPTBN2|PIK3R2|ERBB2|CLTCL1|TRPC6|RDX|ARHGEF28|IRS2|ARHGEF11|TLN1|COL4A2|KIF4B|ETF1|LIMK2|AGAP2|LAMB1|MYH9|AGRN|GAB1|LAMA1|DNM2|VASP|SEMA6A|MSN|ZSWIM8|MAP2K1|CLTB|SOS1|ACTG1|MAP2K2|PIK3R3|MYH10|COL6A2|RAP1GAP|RANBP9|TIAM1|PLXND1|TUBB8
REAC:R-HSA-432142,Platelet sensitization by LDL,0.0141825822743736,17,PPP2R1A|APOB|PPP2R1B|PPP2R5D|PLA2G4A|PTPN6|PPP2CA|PTPN11|PPP2R5E|PPP2R5C|FGR|PPP2CB|MAPK14
REAC:R-HSA-4420097,VEGFA-VEGFR2 Pathway,1.61915938484302e-11,94,CTNNB1|NRAS|AKT1|HRAS|PIK3R1|MTOR|RAC1|ROCK2|PIK3CB|RHOA|PIK3CA|DOCK1|RICTOR|BCAR1|PIK3R2|PDPK1|SHB|ACTG1|ITPR3|PAK3|ITGAV|NCKAP1|MAPKAPK2|KDR|PTK2B|PLCG1|PRKACA|PRKCB|ELMO1|PRKCZ|NCF1|NOS3|ITPR2|ROCK1|ITGB3|ELMO2|MAPK11|CTNND1|CYFIP2|JUP|PXN|SH2D2A|BAIAP2|PRR5|CYFIP1|PRKACG|CAV1|VAV1|TRIB3|WASF2|MAPKAP1|NCF2|NCK2|AKT2|MAPK14
