term.id,term.name,adjusted.p.val,term.size,overlap
GO:0051656,establishment of organelle localization,9.12929803242194e-13,439,DYNC1H1|DNM2|SYNE2|DCTN1|ARHGAP21|MYO5C|NUMA1|MYH10|DOCK7|LRRK2|RASGRP1|CDK5RAP2|GJA1|ATM|ARHGEF2|KIF1C|CTNNB1|BICD1|IKBKG|SDAD1|KIF22|KIF13A|KIF5C|KIFC1|PPP6R3|PDPK1|MAP4|SEC24C|TRIP11|CBL|KIF1A|MLPH|KIF13B|NTN1|CENPF|MAPT|GBF1|LLGL2|HIF1A|CLASP2|CCNB1|STXBP2|MYO5B|SPAG5|MLH1|MYH9|TRAPPC10|SHROOM2|NEFH|MYO5A|ACTR10|TANC2|SCFD1|KIF5A|CENPE|CUL3|PARD3B|HTT|KIF3A|ITGA4|MAP2|GOLGA2|SPRY2|FYCO1|RABGEF1|BICD2|WASL|GPSM2|RAC2|CDT1|CEP83|FHOD1|KIT|S100A13|CEP120|SPG11|SCRIB|RMDN1|TRAK1|F5|CHGA|WDR11|KPNB1|NUP214|FNBP1L|MYO19|ARFGAP3|PINK1|BBS2|COPG1|MAP1S
GO:0051783,regulation of nuclear division,9.85136975716958e-06,190,ATRX|NUMA1|MKI67|SMC5|TACC3|CDK5RAP2|ATM|CDK13|NIPBL|PHIP|TPR|SH2B1|TOM1L1|CEP85|BUB1B|BMP4|CENPF|CCDC8|BUB1|CCNB1|LRP5|SLF1|MTBP|RPS6KA2|TTK|CENPE|CUL3|KIF20B|HSPA1B|TOM1L2|CDC20|SLF2|KNTC1|CDT1|RAD21|APC|LIF|FBXO43|DRD3|MAP9|INSR|BORA|CCSAP|PCID2|PSMA8|ANAPC4|NUP62|CDC14B|NEK6|CDC27|GEN1|TNKS|KIF11|TEX14
GO:0051784,negative regulation of nuclear division,0.000273967910884745,61,ATRX|CDK5RAP2|ATM|TPR|TOM1L1|BUB1B|BMP4|CENPF|BUB1|CCNB1|MTBP|RPS6KA2|TTK|TOM1L2|CDC20|CDT1|RAD21|APC|LIF|FBXO43
GO:0051960,regulation of nervous system development,0.000452780854639902,978,MYCBP2|DNM2|MTOR|CTNNA1|IQGAP1|SKI|CUX1|ASPM|GLI1|PTK7|DMD|NIN|DOCK7|ABL1|SORL1|LRRK2|TNFRSF21|EP300|CDK5RAP2|TCF3|ALK|GOLGA4|CUX2|BNIP2|TG|ARHGEF2|CASZ1|PTK2B|CTNNB1|NIPBL|SIPA1L1|DICER1|PRKCH|ARHGAP44|DNM1L|TMEM106B|EIF4G1|RTN4|PLXNA4|MAP6|ITSN1|NEDD4L|KIF1A|PREX1|XRCC5|ADNP|RAPGEF2|MYB|ARHGAP35|TRPV4|MED1|SIN3A|CYFIP1|NEGR1|KIF13B|CHD7|NF1|NTN1|BMP4|MARK2|PTEN|EZH2
GO:0051962,positive regulation of nervous system development,0.00541712291769369,569,MTOR|IQGAP1|CUX1|ASPM|GLI1|PTK7|DMD|NIN|EP300|TCF3|ALK|GOLGA4|CUX2|BNIP2|ARHGEF2|PTK2B|CTNNB1|NIPBL|DICER1|PRKCH|DNM1L|TMEM106B|EIF4G1|PLXNA4|MAP6|ITSN1|NEDD4L|XRCC5|ADNP|RAPGEF2|MYB|ARHGAP35|SIN3A|CYFIP1|NEGR1|NTN1|BMP4|MARK2|PTEN|EZH2|MAPT|ABL2|HIF1A|LTK
GO:0051983,regulation of chromosome segregation,3.81514944950071e-06,105,DYNC1H1|ATRX|NUMA1|MKI67|SMC5|TACC3|CDK5RAP2|ATM|CTNNB1|NIPBL|SMC6|TPR|BUB1B|CENPF|BUB1|CCNB1|SPAG5|SLF1|TTK|CENPE|CUL3|ECT2|CDC20|SLF2|CDT1|RAD21|WAPL|APC
GO:0051985,negative regulation of chromosome segregation,0.0127840485456442,45,ATRX|CDK5RAP2|ATM|TPR|BUB1B|CENPF|BUB1|CCNB1|TTK|CDC20|CDT1|RAD21|WAPL|APC
GO:0060249,anatomical structure homeostasis,0.00360287036794911,476,ATRX|DCTN1|POTEE|ANKRD11|SMG1|MAP1A|BRCA2|DMD|USP7|GIGYF2|SMC5|RFC1|MAP3K4|GJA1|ATM|TJP1|AKT3|PTK2B|CTNNB1|PARP3|NOS3|SMC6|UPF1|TEP1|POTEF|PTH1R|WNK3|BLM|MAPK1
GO:0060322,head development,4.99913473245624e-06,829,CIC|ATRX|MTOR|SYNE2|ARID1A|TOP2B|POTEE|SKI|ASPM|ANKRD11|GLI1|BRCA2|DMD|NIN|MYH3|SETD2|MYH10|DOCK7|ABL1|LRRK2|TACC3|EP300|CDK5RAP2|ATM|ALK|KIF27|AKT3|HERC1|CTNNB1|CDH1|NIPBL|ACSL3|RERE|RTN4|PLXNA4|MAPK1|ITSN1|KIF1A|XRCC5|RAPGEF2|WRN|ARHGAP35|SMG9|MED1|SIN3A|IFT172|CHD7|NF1|BMP4|CENPF|TACC2|UBA6|PTEN|EZH2|XAB2|UFM1|CHD5|HIF1A|NES|BPTF|BCR|CTNND1|IRS2|CHD8|ENO3|NAGLU|GPR37L1|SHROOM2|CKB|LIMK2|SCYL2|MMP2|LHX3|SMARCA1|GRIN2D|NCSTN|RRM1|KIF3A|NCOA1|EPOR|FANCD2|GSK3B|TSC1|MBP|SLC6A11|SYNJ2|ERBB4|ARMC4|EZH1|DCLK2|AHI1|SEMA6D|CEP120|KDM2B|SCRIB|CSF1R|CCDC14|SLC4A10|RARG|FAT4|FLNA|WDR11|ZFHX3|CCDC85C|XRCC1|CRK|PHF8|TTC8|SLC25A46|NR2F2|BBS2|MAP1S|DISC1|PDGFRA|HPCA|SSTR2|APP|INA|AKNA|NTRK2|SSBP3|SATB2|ABR|NRP1|PPARGC1A|SOX1|GNG12|COX6B1|RHOA|ATP6V0D1|CALM1|NUMB|NRP2|SCN5A|BAD|GNAI3|FLVCR1|MAP2K1|BMPR1A|RRAS|CNTN2|IHH|WDR62|E2F1|STRA6|PAX9|CCDC134|COL1A1|DHX37|C21orf91|TGFBR2|NDST1|TRAPPC9|ZDHHC16|GRIN2B|UTP3|MBOAT7|SRC|CACNA1A|EN2|FOXO3|HSPA5|ROGDI|KIF14|MYO1D|DRD2|SLC2A1|PPP3CA|SOCS7|ANXA3|BBS4|SLC8A1|PAFAH1B2|ATP1A2|HMX3|EML1|CDK5RAP3|PRKG1|CDH2|ATRN|EPHB3|NME1|MTPN|KCNAB1|SPTBN2|TAL2|PCM1|DLG5|NR4A3|PFAS|PTBP2|HES5|SRR|PCDH18|ATXN1L|NKX2-1
GO:0060537,muscle tissue development,0.0267432897210803,416,MTOR|DSP|ARID1A|AKAP13|MYH11|SKI|GLI1|YBX3|DMD|JARID2|MYH10|FLNB|MYH14|EP300|RYR1|GJA1|ARID2|MYH6|CTNNB1|DDX5
GO:0060606,tube closure,0.0452773707871033,93,ARID1A|TSC2|SKI|PTK7|SETD2|ABL1|MTHFD1L|KDM6A|ARHGAP35|IFT172|BMP4|SALL4|MTHFD1
GO:0061061,muscle structure development,2.5539789329396e-05,691,MTOR|UTRN|CTNNA1|DSP|ARID1A|AKAP13|MYH11|SKI|GLI1|YBX3|FLNC|DMD|MYH3|JARID2|MYH10|ADARB1|ABL1|FLNB|CHD2|PAXBP1|OBSCN|ANKRD17|MYH14|EP300|RYR1|GJA1|TCF3|MYH6|BNIP2|DNMT1|CTNNB1|DDX5|SYNE1
GO:0061458,reproductive system development,0.000298146019888512,451,ATRX|KMT2B|KDM5A|BIRC6|CTNNA1|ARID1A|ARID4B|ASPM|GLI1|YBX3|BRCA2|SETD2|MAP3K4|SAFB2|GJA1|ATM|NCOA4|CTNNB1|NIPBL|NOS3|TP63|PLCD1|RBM15|PGR|MAPK1|CBL|TAF4|ALKBH1|MED1|PKD2|FANCA|CHD7|CSDE1|AR|BMP4|NOTCH2|PTEN|FANCG|HIF1A|KDM5B|BPTF|TMF1|NASP
GO:0061564,axon development,0.000143659295228595,533,SPTBN1|MYCBP2|DNM2|CTNNA1|TOP2B|SPTAN1|MAP1A|NIN|MYH10|DOCK7|ADARB1|ABL1|CELSR3|TNFRSF21|GOLGA4|SIPA1L1|KIF5C|SPTA1|RTN4|PLXNA4|MAP6|MAPK1|NEO1|ADNP|ARHGAP35|RANBP9|SIN3A|CYFIP1|KIF13B|NTN1|NOTCH2|MARK2|MAPK7|PTEN|MAPT|ULK2|IRS2|HDAC6|NEFH|KIF5A|VASP|TRIM32|TUBB3|LHX3|NTRK3|INPP5F|PTPRZ1|KIF3A|FN1|ITGA4|TIAM2|MAP2|GSK3B|SYNGAP1|COBL|SHC3|MTR|SKIL|TAOK2|RAC2|RPL24|SEMA6D|BOC|SPG11|RAPH1|DOK1|CSF1R|TRAK1|LRIG2|BMPR1B|TTC8|GRB7|SLC25A46|MAP1S|TRIO|DISC1|UCHL1|ISLR2|APP|NTRK2|NEXN|DPYSL5|PALLD|BARHL2|ACTBL2|NKX6-1|PAK2|HSP90AB1|PIK3CD|TNN|NRP1|RHOA|NUMB|FSTL4|EFNB1|PICALM|NRP2|ADGRB1|MAP2K1|ALCAM|CNTN2|AUTS2|VASH2|FOLR1|PAK3|ROBO4|B3GNT2|CHL1|SIAH1|SRC|ERBB2|CACNA1A|MCF2|DBN1
GO:0061572,actin filament bundle organization,0.00811800061190596,163,MTOR|ALMS1|ROCK2|ABL1|SH3PXD2B|TJP1|PTK2B|LCP1|ESPN|NEDD9|SORBS3|HSP90B1|CLASP2|FSCN1|MARCKS|CUL3|PPFIA1|ARHGEF5|SYNPO2L|TSC1|ACTG1|FHOD1|LIMA1|FLNA|BAG4|EPS8|TTC8|ARRB1|SYNPO2|ACTN1|ACTN4|PAK2|NRP1|RHOA|PAWR|SERPINF2|SWAP70|CLASP1|SPIRE1|BAIAP2L1|PXN|SRC|S100A10|BBS4|FRMD7|SORBS1|PFN1|ARHGEF15|PPP1R9A|VIL1
GO:0061647,histone H3-K9 modification,0.00390852159667204,50,ATRX|KMT2A|BRCA1|ARID4B|EHMT1|JARID2|DNMT1|KDM4B
GO:0061919,process utilizing autophagic mechanism,4.05546362340497e-05,537,MTOR|TSC2|SMG1|SOGA1|PIK3C2B|ABL1|HUWE1|LRRK2|EP300|EPG5|ATM|NAMPT|PIK3R4|HERC1|VPS13C|IKBKG|SUPT20H|DNM1L|TECPR1|EIF4G1|ATG2B|TBC1D25|VPS13D|DDRGK1|WDR41|MARK2|PACS2|UFM1|MAPT|USP13|NPC1|TRIM14|ABL2|HIF1A|ATP6V0A2|ULK2|SPTLC2|EHMT2|SREBF2|HGS|WDR6|HDAC6|SCFD1|EXOC1|RAB3GAP2|TBC1D14|HTT|PIKFYVE|GOLGA2|FYCO1|USP10|GSK3B|MTCL1|TSC1|PGAM5|EEF1A2|PRKAA2|NLRP6|RNF41|MFN2|TAB2|SVIP|ADRB2|RAB24|FOXO1|RB1CC1|VTA1|WDR81|FNBP1L|NPRL2|EXOC8|SLC25A46|PINK1|SMCR8|TRIM21|DRD3|MAP1S|SYNPO2|UCHL1|TRIM11|PRKAB2|UFL1|GRAMD1A|ITGB4|TBC1D17|PPARGC1A|ATG16L1|VCP|TRIB3|SUPT5H|ATP6V0D1|OSBPL7|BAD|GFAP|SNX6|GNAI3|DHRSX|ARFIP2|SPTLC1|TOMM40|WDR24|XPA|DYNLL2|CLTC|VPS39|FUNDC2|QSOX1|SRC|RAB43|FOXO3|CSNK2B|USP30|ATP6V1B2|TRAPPC4|DRD2|ATG9A|TMEM59|CTTN|DAP|TRIM8|RAB12|TRAPPC8|RAB1B|NBR1|PAFAH1B2
GO:0070507,regulation of microtubule cytoskeleton organization,1.92994515962943e-07,192,CEP295|DYNC1H1|BRCA1|ALMS1|DCTN1|ROCK2|MAP1A|NUMA1|NIN|ABL1|TACC3|CDK5RAP2|ARHGEF2|CTNNB1|PARP3|BICD1|MAP6|TPR|CAMSAP1|CKAP5|TRPV4|MID1|CEP85|MARK2|MAPT|CCP110|SLAIN2|CLASP2|CENPJ|SPAG5|HDAC6|MAPRE2|MAP2|GSK3B|BICD2|HSPA1B|GPSM2|PRKAA2|CEP120|APC|CCNF|TAOK1|RASSF1|MAP1S|MAP9|BORA|CAMSAP3|RHOA|CCSAP|CHORDC1|NUP62|CLTC|CLASP1|GAS2L1|GEN1|KIF11|TPPP|RPS3|NAV3
GO:0070646,protein modification by small protein removal,0.00783671899806283,308,HCFC1|BRCA1|USP34|TNIP1|USP7|NLRP3|EP300|USP54|IKBKG|ASXL1|USP24|AR|USP11|PTEN|USP13|TRRAP|HIF1A|CCP110|PSMB10|CFTR|USP28|USP47|HGS|PSMD4|ACTL6A|MBD6|USP10|USP4|CDC20|USP9Y|BIRC2|PSME4|ADRB2|INO80D|APC|CDC25A|PSMB7|TRIM21|USP15|UCHL1|PSMC4|CDK1|USP51|TADA2B|USPL1|PSMA5|UIMC1|USP31|RHOA|WDR20|VCP|USP48|PSMB4|OTUD1|COPS2|USP1|PSMA8|SPATA2|USP6|OTUD5|PSMC2|BAP1|RNF123|SENP2|SENP1|USP30|COPS4|TAB1|PSME3|MDM4|CLSPN|SMAD2|TRAF2|OGT|SHMT1|USP5|MBD5|INO80|PSMD2|PSMF1|VCPIP1
GO:0070925,organelle assembly,7.90883877783796e-10,876,CEP295|DYNC1H1|DNM2|SYNE2|FSIP2|BRCA1|ALMS1|POGZ|DCTN1|AKAP13|MYH11|ASPM|IFT140|NUMA1|MYH3|MYH10|SMC3|SMC1A|OBSCN|LRRK2|KIAA0753|CNOT1|CELSR3|PCNT|CDK5RAP2|SH3PXD2B|ATXN2|KIF24|MYH6|KIF27|ARHGEF2|LCP1|BICD1|KIFC1|NCOR1|MDN1|MAP4|PRC1|TPR|TRIP11|ATG2B|XRCC5|CKAP5|ARHGAP35|NEB|KIF4A|HAUS2|EHD3|IFT172|CSDE1|CENPF|PTEN|STAG2|PACS2|NEK1|MAPT|CCP110|CLASP2|TCHP|IFT81|TMF1|G3BP2|EHMT2|PRRC2C|CENPJ|SPAG5|MLH1|CEP350|NOP2|LSM14A|HGS|KIAA0586|HDAC6|FSCN1|SCFD1|CEP162|PTPN23|CENPE|RAB3GAP2|TBC1D14|TUBGCP6|HTT|POC1B|NTRK3|PIKFYVE|MAPRE2|ARHGEF5|KIF3A|SDCCAG8|SYNPO2L|GOLGA2|DDX6|ANKRD1|HSPA1B|CDC20|NPHP1|GPSM2|TBC1D32|CNOT6|PRKAA2|ARMC4|ACTG1|AHI1|CEP83|RPL24|MAPK9|CEP120|MFN2|DHX30|SPG11|TNNT2|STAG1|RB1CC1|FLNA|WDR11|CEP192|VTA1|KPNB1|FNBP1L|CEP164|NPRL2|TUBGCP5|CDK2|BIN2|ACTN2|ABT1|TTC8|GRB7|PINK1|LRRC49|PTPDC1|BBS2|ATXN2L|WDR19|SMCR8|MAP9|SYNPO2|DISC1
GO:0071103,DNA conformation change,0.00144406997572514,355,ATRX|TOP2B|PHF2|ABL1|CHD2|KAT6A|SMC5|CABIN1|NCAPD2|POLQ|DNMT1|HP1BP3|NIPBL|NCAPG|BLM|TPR|XRCC5|WRN|NCAPH2|MCM2|CHD7|TOP1|RAD54L2|ACIN1|AKAP8L|CHD5|RECQL4|CCNB1|TOP2A|SHPRH|NASP|CHAF1B|DDB1|CHD8|BRIP1|HELLS|SMARCA1|NCAPD3|TSPYL2|SMARCA5|CHD4|CHD3|ASCC3|CHD6|EZH1|MCM5|GINS4|MIS18BP1|WAPL|PSME4|PAF1|ERCC2|NAV2
GO:0071166,ribonucleoprotein complex localization,0.000982345287761169,132,RANBP2|SMG1|SETD2|WDR33|SLU7|GLE1|PABPN1|SDAD1|UPF1|FYTTD1|NUP85|TPR|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|TSC1
GO:0071383,cellular response to steroid hormone stimulus,0.0142764601556576,210,KMT2D|BRCA1|ARID1A|NCOR2|AKAP13|UBR5|SAFB|SMARCA4|CNOT1|SAFB2|EP300|NCOA4|DDX5|TP63|NCOR1|PGR|DDRGK1|MED1|AR|BMP4|UFM1|NPC1|PER1|TMF1
GO:0071396,cellular response to lipid,0.0156514324473062,603,KMT2D|BRCA1|ARID1A|NCOR2|PRPF8|AKAP13|ROCK2|PTK7|UBR5|NLRP3|SAFB|ABL1|SMARCA4|CNOT1|SAFB2|EP300|ATM|NCOA4|PTK2B|DDX5|NOS3|NFKB1|PABPN1|UPF1|TP63|DNM1L|NCOR1|PGR|MAPK1|IRS1|XRCC5|MYB|ADCY3|DDRGK1|MED1|AR|BMP4|UFM1|NPC1|ABL2|LTK|APOB|PER1|CCNB1|TMF1|BCR|CASR|CFTR|ACACA|IL6|HDAC6|ASS1|SMARCD1
GO:0071407,cellular response to organic cyclic compound,0.000924287499327762,591,KMT2D|DNM2|HCFC1|CTNNA1|BRCA1|ARID1A|NCOR2|AKAP13|ROCK2|UBR5|SAFB|ABL1|SMARCA4|LRRK2|JUP|CNOT1|SAFB2|EP300|RYR1|EPG5|ALK|NCOA4|CTNNB1|DDX5|CDH1|NFKB1|TP63|DNM1L|NCOR1|ITPR2|PGR|BLM|MAPK1|RAPGEF2|ADCY3|DDRGK1|MED1|SIN3A|PKD2|AR|BMP4|EZH2|HSP90B1|UFM1|NPC1|PER1|CCNB1|TMF1|CASR|EHMT2|CFTR
GO:0071415,cellular response to purine-containing compound,0.0146177551725866,13,RYR1|RYR2|RYR3|TRPM2|PPARGC1A|GSTM2|CASQ2|CACNA1S|SLC8A1|P2RY1
GO:0071426,ribonucleoprotein complex export from nucleus,0.000841347266212256,131,RANBP2|SMG1|SETD2|WDR33|SLU7|GLE1|PABPN1|SDAD1|UPF1|FYTTD1|NUP85|TPR|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|TSC1
GO:0071427,mRNA-containing ribonucleoprotein complex export from nucleus,0.000533839228779458,113,RANBP2|SMG1|SETD2|WDR33|SLU7|GLE1|PABPN1|UPF1|FYTTD1|NUP85|TPR|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93
GO:0071680,response to indole-3-methanol,7.21209166359097e-06,5,CTNNA1|BRCA1|JUP|CTNNB1|CDH1
GO:0071681,cellular response to indole-3-methanol,7.21209166359097e-06,5,CTNNA1|BRCA1|JUP|CTNNB1|CDH1
GO:0072331,signal transduction by p53 class mediator,0.000187400275506748,268,ATRX|BRCA1|SUPT16H|EHMT1|BRCA2|KAT6A|CNOT1|EP300|ATM|MYBBP1A|DDX5|TAF6|TAF1L|TP63|BLM|TAF5|WRN|TAF4|PYHIN1|CHD5|CCNB1|E2F2|SP100|EHMT2|USP28|NOP2|SSRP1|BRIP1|PHF20|MTA2|USP10|ANKRD1|CNOT6|CHD4|PRKAA2|CHD3|HIPK2|MAPK14|TNKS1BP1|TOPORS|CD44|MIF|ATAD5|JMY|CDK2|HIPK1|ING5|RPS27L|CDK1|PIDD1|PRKAB2|TAF11|ARID3A|ATR|RRN3|AEN|DYRK3|TWIST1|SFN|E2F1|TOPBP1|E2F4|FOXO3|CSNK2B|PCNA|FHIT|MDM4|TAF3|CDK5RAP3|PDK2|TAF9|BCL2L12|BRPF1|PPP1R13B|FOXM1|RRP8
GO:0072384,organelle transport along microtubule,0.00224280681346038,86,DYNC1H1|SYNE2|ARHGAP21|RASGRP1|KIF1C|BICD1|KIF13A|KIF1A|KIF13B|MAPT|HIF1A|NEFH|ACTR10|KIF5A|HTT|KIF3A|MAP2|FYCO1|BICD2
GO:0072393,microtubule anchoring at microtubule organizing center,0.0228194630887467,13,DCTN1|NIN|CCDC120|BICD1|KIF3A|GSK3B|BICD2
GO:0072698,protein localization to microtubule cytoskeleton,7.4734848514729e-05,54,MAP1A|NUMA1|KIAA0753|GOLGB1|BICD1|MID1|SPAG5|CEP350|TTK|ABHD17A|KIF20B|MAPRE2|GSK3B|CEP83|APC|CCDC14|CEP192|DISC1|NEDD1|NUP62|GAS2L1|DVL1|BBS4|HNRNPU|CRIPT
GO:0080135,regulation of cellular response to stress,0.000245566694510147,783,RANBP2|MTOR|BRCA1|ROCK2|SMG1|YBX3|UBR5|OS9|SETD2|ABL1|LRRK2|MAP3K4|POLQ|RASGRP1|EP300|ARID2|ATM|NAMPT|PARPBP|AKT3|PKN1|ARHGEF2|PTK2B|CTNNB1|DDX5|PARP3|VPS13C|NCOR1|EIF4G1|NUP85|MAPK1|TPR|TRPV4|NUP205|MID1|DDRGK1|EIF2AK2|MAPK7|PYHIN1|PTEN|PIAS4|MAPT|USP13|HIF1A|TRIP12|PER1|DNAJC2|NUP155|SIRT7|TRAF4|USP47|SLF1|HDAC6|GPR37L1|RIF1|LETM1|AJUBA|TRIM32|NTRK3|INPP5F|ETAA1|ARHGEF5|WDR76|DEK|HSPH1|TNIK|NUP93|ANKRD1|GSK3B|HSPA1B|TSC1|ERP29|SKIL|SPAG9|MFHAS1|SLF2|TAOK2|HIPK2|TAOK3|CD44|ENO1|SVIP|IGF1R|PPP1R15A|FOXO1|WDR70|MIF|ATAD5|TRPM2|FXR1|RB1CC1|CREBBP|PPP1R10|TAOK1|BAG4|NUP214|XRCC1|LRIG2|RSL1D1|RASSF2|PINK1|PARP9|KMT5B|MAP2K7|SPIDR|APP|HSPA1L|PDCD4|USP51|TIMELESS|GTF2I|UFL1|MAP3K3|ATF6B|ZMYND11|HSP90AB1|UIMC1|CARD9|ABCD1|SYVN1|MINK1|ATR|DYRK3|PTPN2|DNAJA1|BAD|USP1|CHORDC1|TWIST1|NUP62|MAP2K1|SIRPA|PAWR|OPA1|BMPR1A|MAP3K11|SERPINF2|WNT16|PPP4R2|NEK6|MYD88|THOC1|SPIRE1|RPS3|CRY1|FOXO3|HSPA5|YBX1|PCNA|SOD1|HACD3|DVL2|TLR3|NSMCE4A|OXR1|IER3|CD27|PJA2|AGER|HYOU1|MAP4K4|NUP210|UBE2V2|NBR1|TRAF2
GO:0080182,histone H3-K4 trimethylation,0.0250830388933672,21,KMT2D|KMT2B|KMT2A
GO:0090068,positive regulation of cell cycle process,2.60693096956194e-06,298,CEP295|DYNC1H1|ATRX|BRCA1|ROCK2|GLI1|NUMA1|SMC5|ANKRD17|CNOT1|EP300|ATM|MYBBP1A|NIPBL|PHIP|EIF4G1|TPR|CIT|SVIL|SH2B1|CCND2|MEPCE|DDRGK1|MED1|SIN3A|PKD2|EZH2|UHRF2|CCNB1|CENPJ|SPAG5|LRP5|SLF1|MTBP|SMARCD3|CUL3|KIF20B|KMT2E|ECT2|GPSM2|CNOT6|SLF2|CDT1|RAD21|TNKS1BP1|CEP120|PAF1|ATAD5|CDC25A|CDK2|CCND1|DRD3|INSR|PPP2R5B|CDK1|APP|PIDD1|RAB11FIP4|ARID3A|RHOA|DYRK3|PCID2|ANAPC4|NUP62|STXBP4|CDC14B|SFN|E2F1|CDC27|GEN1|HSPA2|E2F4|SOX15|ZBTB17|CDK4|KIF14|KIF23|DRD2|PCNA|MDM4|HNRNPU
GO:0090630,activation of GTPase activity,0.00574667149735261,109,DOCK7|RASGRP1|PTK2B|RALGAPA2|SIPA1L1|TBC1D10A|TBC1D25|NEDD9|RALGAPA1|BCR|TBC1D9|PLEKHG4|TBC1D15|TBC1D14|NTRK3|ARHGEF5|TIAM2|ECT2|TSC1|SYDE1|SCRIB|CRK|USP6NL|ARHGEF16|ABR|TBC1D17|TBC1D2B|TBC1D13|EIF5|USP6|TBC1D10B
GO:0097435,supramolecular fiber organization,9.15324495486945e-09,727,DYNC1H1|SPTBN1|MTOR|DSP|ALMS1|DCTN1|SPTAN1|AKAP13|ROCK2|MYH11|MYO5C|XIRP1|MAP1A|NUMA1|RICTOR|NIN|MYH3|MYH10|ABL1|CCDC88C|OBSCN|CDK5RAP2|SH3PXD2B|KIF24|TJP1|MYH6|ARHGEF2|PTK2B|LCP1|DST|SPTA1|ESPN|INPPL1|SVIL|NEDD9|ABI1|PREX1|CAMSAP1|KRT20|CKAP5|ARHGAP35|NEB|TRPV4|RANBP9|MID1|SORBS3|IFT172|CYFIP1|NF1|HSP90B1|MAPT|SLAIN2|FKBP10|KRT14|CLASP2|MYO5B|CENPJ|HDAC6|SHROOM2|NEFH|MYO5A|LIMK2|FSCN1|MARCKS|COLGALT1|VASP|CUL3|PKP1|TUBGCP6|MPRIP|PPFIA1|ARHGEF5|SYNPO2L|MAP2|ELMO1|GOLGA2|EPPK1|ANKRD1|HSPA1B|WASL|TSC1|COBL|ARHGAP12|CYFIP2|ACTG1|ABI2|CAPZA1|RAC2|FHOD1|CEP120|TNNT2|LIMA1|APC|JMY|SPATC1L|TAOK1|FLNA|BAG4|CEP192|KPNB1|TUBGCP5|MYO19|SHROOM3|ACTN2|EPS8|TTC8|SH3BP1|MAP1S|ARRB1|SYNPO2|PDGFRA|ACTN1|APP|CORO1A|ACTN4|CAMSAP3|PAK2|HSP90AB1|KIF2B|ACTC1|NRP1|PGM5|RHOA|PLEKHH2|TMSB15A|CCSAP|GFAP|PXDN|WIPF1|ARFIP2|TENM1|NCKAP5|PAWR|SERPINF2|LUM|SWAP70|CCDC88B|CLASP1|GAS2L1|PAK3|CYP1B1|COL1A1|SPIRE1|BAIAP2L1|TPPP|CDC42EP3|LOX|VIPAS39|RPS3|CASQ2|ARF6|PXN|NAV3|SRC|S100A10|SNX9|DBN1|MYO1D|DES|DVL1|KRT8|BBS4|CTTN|PLOD3|FRMD7|MYO7B|SORBS1|CRIPT|FAT1|MYO1A|TMOD1|INPP5J|CASS4|MTPN|BIN1|SPTBN2|PFN1|PCM1|ARHGEF15|TUBGCP3|PPP1R9A|RHOF|VIM|TPX2|VIL1
GO:0097692,histone H3-K4 monomethylation,5.75799202823779e-05,8,KMT2D|KMT2B|KMT2A|RLF
GO:0098781,ncRNA transcription,0.00352448900508064,108,MTOR|TCOF1|SMARCA4|INTS4|TAF6|RPRD2|TAF5|MEPCE|PHAX|INTS7|SNAPC2|RPRD1B|SIRT7|POU2F2|ELL|SP1|POLR1B|ICE2|GTF3C1|USPL1|TAF11|INTS2|NCBP1|INTS9|NCL|SPIN1|GTF2A2|LARP7|GTF3C4|SMARCB1|TAF9|POLR2B|TAF8|CCNT2|GTF2F2|ELL2|GTF3C2|INTS6
GO:0098813,nuclear chromosome segregation,3.92563516090279e-06,268,DYNC1H1|ATRX|POGZ|TOP2B|NUMA1|PDS5A|SMC3|SMC1A|SMC5|TACC3|NCAPD2|CDK5RAP2|ATM|CTNNB1|NIPBL|KIF22|KIFC1|NCAPG|PRC1|TPR|KIF4A|NCAPH2|BUB1B|CENPF|STAG2|AKAP8L|BUB1|CCNB1|TOP2A|MAU2|EHMT2|SPAG5|MLH1|SIRT7|SLF1|BRIP1|TTK|CENPE|CUL3|NCAPD3|FANCD2|ECT2|CDC20|SLF2|CDT1|RAD21|WAPL
GO:0098930,axonal transport,0.0242173427113245,60,DYNC1H1|MAP1A|KIF1C|DST|KIF5C|KIF1A|KIF4A|DLG2|MAPT|HIF1A|ACTR10|KIF5A|KIF3A|MAP2
